NUTS_ID,Country,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index
FI20,FI,Åland,C13-C15,"Textiles, Leather and Wearing",0.01001947304062592,0.0508958141876515,0.3437094402018122,0.06546762349699514,0.7185212437977442,0.9882897801523542,0.01,0.07938053924992135
FI19,FI,Länsi-Suomi,C16-C18,"Wood, Paper and Printing",0.06192623898495107,0.4508451900225699,0.316673288038709,0.100282940994747,0.4840186625646538,0.9374211601338485,0.1996166747114013,0.44261655546622247
FI1B,FI,Helsinki-Uusimaa,C16-C18,"Wood, Paper and Printing",0.03776561652390718,0.3198706717590729,0.2843830773091726,0.1369341379038541,0.07950115759646367,0.91423081433786,0.1492525738283028,0.24270682961968637
FI1C,FI,Etelä-Suomi,C16-C18,"Wood, Paper and Printing",0.05981735724839751,0.4408291914534589,0.3558621284342283,0.1212128412180004,0.4695778186947239,0.9479447440008749,0.196849891252698,0.46977753455294496
FI1D,FI,Pohjois- ja Itä-Suomi,C16-C18,"Wood, Paper and Printing",0.06082404985094099,0.4456360578968507,0.3622494391140297,0.01405557699089878,0.4536482234967174,0.9430750275091572,0.1534069519496658,0.24983794177007992
FI20,FI,Åland,C16-C18,"Wood, Paper and Printing",0.01033025883798858,0.02078713531730763,0.3437094402018122,0.08501172976867781,0.7177993006232092,0.968413223001954,0.01,0.05108542506139314
FI19,FI,Länsi-Suomi,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.07600535860614956,0.2834153223854383,0.316673288038709,0.2009251618435118,0.4809897589400924,0.9227030525463574,0.1996166747114013,0.4651415989604065
FI1B,FI,Helsinki-Uusimaa,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1150981774122799,0.3619053448592576,0.2843830773091726,0.2740203731547095,0.07892555022722014,0.8998418293017574,0.1492525738283028,0.30449975185200817
FI1C,FI,Etelä-Suomi,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.07372709095332115,0.2782490535864637,0.3558621284342283,0.2426666493953372,0.4666364951322232,0.9330772833678307,0.196849891252698,0.4936399216907717
FI1D,FI,Pohjois- ja Itä-Suomi,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.04987692929865854,0.2180850898396475,0.3622494391140297,0.02895786134035372,0.4508035088961727,0.9282766789769151,0.1534069519496658,0.2488107971795651
FI20,FI,Åland,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.02205308243750788,0.1221062430249742,0.3437094402018122,0.1704690647529939,0.7133525766154235,0.9532552691571596,0.01,0.17433838000837917
FI19,FI,Länsi-Suomi,C23,"Cement, Ceramics, Glass, and Lime",0.04186926285101666,0.1957827507759176,0.316673288038709,0.07451553681350719,0.4845031344280191,0.9511474462053796,0.1996166747114013,0.3346030210225789
FI1B,FI,Helsinki-Uusimaa,C23,"Cement, Ceramics, Glass, and Lime",0.03316374607222321,0.1672731321947201,0.2843830773091726,0.1018359812693599,0.07959322575356276,0.9276501567166581,0.1492525738283028,0.18008293214295462
FI1C,FI,Etelä-Suomi,C23,"Cement, Ceramics, Glass, and Lime",0.04392380303481534,0.2020265621118665,0.3558621284342283,0.09011705121790714,0.4700482821639243,0.9618103185384491,0.196849891252698,0.3621751288732527
FI1D,FI,Pohjois- ja Itä-Suomi,C23,"Cement, Ceramics, Glass, and Lime",0.035676974297056,0.175886384167617,0.3622494391140297,0.01024014862676126,0.4541032344030046,0.9568761472612926,0.1534069519496658,0.16752006038996198
FI20,FI,Åland,C23,"Cement, Ceramics, Glass, and Lime",0.01013378401196829,0.05851185075064495,0.3437094402018122,0.06313210835112744,0.7185105522617405,0.9825497150404785,0.01,0.08384927129670029
FI19,FI,Länsi-Suomi,C24,Basic Metals,0.1223868444072148,0.375827503756877,0.316673288038709,0.1302950910887033,0.4844034216897503,0.9548292442684759,0.1996166747114013,0.4532086953774297
FI1B,FI,Helsinki-Uusimaa,C24,Basic Metals,0.02911668737058114,0.1508127241387962,0.2843830773091726,0.1778141247867606,0.0795742765250401,0.9312496233546702,0.1492525738283028,0.20971744927805183
FI1C,FI,Etelä-Suomi,C24,Basic Metals,0.07936626560182297,0.2914497508789155,0.3558621284342283,0.1574311389638173,0.4699514525968913,0.965529477909755,0.196849891252698,0.4552067490817546
FI1D,FI,Pohjois- ja Itä-Suomi,C24,Basic Metals,0.06555084447686516,0.259388941568721,0.3622494391140297,0.01849953292576174,0.454009585242261,0.9605780179426389,0.1534069519496658,0.23191878641634
FI20,FI,Åland,C24,Basic Metals,0.03958427853921195,0.1873229320292346,0.3437094402018122,0.1104956503593499,0.7183641643002528,0.9863415425410261,0.01,0.1765233173369082
FI19,FI,Länsi-Suomi,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01143773906758032,0.1845198239428106,0.316673288038709,0.1412283485055032,0.4809688721503304,0.9045144835641293,0.1996166747114013,0.38270262100545893
FI1B,FI,Helsinki-Uusimaa,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01094933180377095,0.1489263567593352,0.2843830773091726,0.1927064739982295,0.07892158093945233,0.8820599884395642,0.1492525738283028,0.21007685793773806
FI1C,FI,Etelä-Suomi,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01093261314676354,0.1475899385482869,0.3558621284342283,0.1706252610514932,0.466616212279255,0.9147041445857418,0.196849891252698,0.3874699331876528
FI1D,FI,Pohjois- ja Itä-Suomi,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01065536481118472,0.1238688473731117,0.3622494391140297,0.02011844106905257,0.4507838922417131,0.9099889486079308,0.1534069519496658,0.18397929341732971
FI20,FI,Åland,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01006740465198955,0.05620304320561691,0.3437094402018122,0.1197792992460457,0.7133219127842184,0.9345231402135044,0.01,0.1101579369788097
FI19,FI,Länsi-Suomi,C26-C27,Electronics and Electrical Equipment,0.01015464776063996,0.1374785992666227,0.316673288038709,0.1145185043684082,0.4778416473927187,0.9406425270198836,0.1996166747114013,0.33913675086115586
FI1B,FI,Helsinki-Uusimaa,C26-C27,Electronics and Electrical Equipment,0.01031797700145849,0.194749891062384,0.2843830773091726,0.1563246061696797,0.07832728879982612,0.9173801458428391,0.1492525738283028,0.21623394641158505
FI1C,FI,Etelä-Suomi,C26-C27,Electronics and Electrical Equipment,0.01009754212258011,0.1125367810806757,0.3558621284342283,0.1383921459739943,0.4635794105169899,0.9511987999369401,0.196849891252698,0.34563956578173266
FI1D,FI,Pohjois- ja Itä-Suomi,C26-C27,Electronics and Electrical Equipment,0.01016697617409027,0.1424219198834877,0.3622494391140297,0.01616346383480867,0.447846835461489,0.9463139568107942,0.1534069519496658,0.18104825422318443
FI20,FI,Åland,C26-C27,Electronics and Electrical Equipment,0.01000169004224788,0.05753780509069235,0.3437094402018122,0.09709943309690143,0.7087308438262462,0.9717308594769837,0.01,0.10245741805341602
FR10,FR,Ile de France,C,Total Manufacturing,0.4405793994611688,0.6000079659296338,0.3103072800661666,0.3792516844792125,0.0861510882693065,0.2247846112527442,0.4863915393261609,0.379160120673912
FRB0,FR,Centre — Val de Loire,C,Total Manufacturing,0.1715581889370513,0.3600164713398255,0.3031964437257472,0.3567159632836016,0.6189290426057189,0.2887773252108462,0.3513153058548563,0.5470794137123847
FRC1,FR,Bourgogne,C,Total Manufacturing,0.1101682344563059,0.2807829171518346,0.3570815511657469,0.4096388992838082,0.618302843730725,0.2965057328490771,0.3923677010281152,0.5746690702961211
FRC2,FR,Franche-Comté,C,Total Manufacturing,0.1055129451661935,0.2739516684642016,0.2563131409596714,0.5143522363785026,0.618302843730725,0.2969696086979018,0.394764717325804,0.556943706771482
FRD1,FR,Basse-Normandie,C,Total Manufacturing,0.108284703922826,0.27803684416229,0.320217829955329,0.5426666221815456,0.659176163103217,0.2963406874981815,0.34436095573107123,0.5889053830970824
FRD2,FR,Haute-Normandie,C,Total Manufacturing,0.1307459272096727,0.3093680155636984,0.3814018810211269,0.5324373613637121,0.659176163103217,0.2875704040468061,0.3888652046279684,0.6437855676386927
FRE1,FR,Nord-Pas de Calais,C,Total Manufacturing,0.2184882746452676,0.411235709607999,0.4847215598482483,0.4555370927649794,0.6404223054702205,0.2821979450099107,0.4216316017766418,0.7100665818844569
FRE2,FR,Picardie,C,Total Manufacturing,0.1208464411499877,0.2959229707108701,0.4735299036808124,0.4433783339318315,0.6404223054702205,0.2935015889242421,0.4399834839718458,0.6605198878967068
FRF1,FR,Alsace,C,Total Manufacturing,0.152352991301104,0.3370382518436088,0.2838779053349271,0.53541466706191565,0.5795683016993419,0.2880467997607161,0.3485128894367764,0.5759727902174185
FRF2,FR,Champagne-Ardenne,C,Total Manufacturing,0.09356323368731374,0.2556870910436475,0.4037437744823629,0.4483973943915892,0.5795683016993419,0.2969183150447189,0.3837665263094815,0.5797365676906101
FRF3,FR,Lorraine,C,Total Manufacturing,0.1299939750974694,0.3083651247943435,0.4009620544929939,0.419924498383173,0.5795683016993419,0.2931792493357639,0.4011965217779283,0.6018316031475126
FRG0,FR,Pays de la Loire,C,Total Manufacturing,0.3137452761989321,0.5003879120988138,0.2845787686946356,0.4495705129686668,0.6089587358962835,0.2763781790858009,0.3268305185631352,0.6010541425192119
FRH0,FR,Bretagne,C,Total Manufacturing,0.2227821888911658,0.4156326507573643,0.2822032565841402,0.4948297022282366,0.3979413480359744,0.2837171109303225,0.2906059904531685,0.5119578374350403
FRI1,FR,Aquitaine,C,Total Manufacturing,0.1742569426342466,0.3631396524201519,0.3538803383079828,0.4426356200964084,0.6045552829504839,0.2880527408074732,0.3369789486932764,0.5929328971194632
FRI2,FR,Limousin,C,Total Manufacturing,0.0475846472537623,0.1709423734618842,0.3179714895549962,0.531192049906105,0.6045552829504839,0.3037939050960681,0.354112694275235,0.5100299425263618
FRI3,FR,Poitou-Charentes,C,Total Manufacturing,0.1133780235695617,0.2854086827130304,0.4029366738758074,0.4810247284358251,0.6045552829504839,0.2960377389462341,0.3520172594308527,0.5994745332689095
FRJ1,FR,Languedoc-Roussillon,C,Total Manufacturing,0.09031207504037687,0.2505170340138765,0.4431191471312803,0.4804755598781599,0.4099949897288176,0.2985850057485713,0.4324987465722722,0.5680088606880249
FRJ2,FR,Midi-Pyrénées,C,Total Manufacturing,0.1759713447800303,0.3651110710449862,0.3091285441382994,0.4519079562361176,0.4099949897288176,0.2867440160398274,0.3579304501375685,0.5285861641801306
FRK1,FR,Auvergne,C,Total Manufacturing,0.1013808588020477,0.2677598640921895,0.39702805763677,0.4982895340096664,0.4347819435663883,0.2969247676237572,0.3772768781622133,0.5548307999483785
FRK2,FR,Rhône-Alpes,C,Total Manufacturing,0.4807406994085657,0.6284498553831498,0.3205961931330464,0.2402582863052878,0.4347819435663883,0.2397186565713988,0.3940007399046661,0.517886564316614
FRL0,FR,Provence-Alpes-Côte d’Azur,C,Total Manufacturing,0.1842549855241717,0.3745034708806579,0.3734140523054891,0.4592820967382545,0.4008477929830002,0.2811000784485525,0.4172948494841858,0.5779288386328882
FRM0,FR,Corse,C,Total Manufacturing,0.01677529542027133,0.08466600257593056,0.3322898137249824,0.5926994336046725,0.8327329964305278,0.3066304068295845,0.4420401432168695,0.5103453023278594
FR10,FR,Ile de France,C10-C12,"Food, Beverage and Tobacco",0.07648364581297917,0.4637155521709849,0.3103072800661666,0.2178553515565812,0.1002123526193786,0.6512609335887078,0.4863915393261609,0.4151349754051515
FRB0,FR,Centre — Val de Loire,C10-C12,"Food, Beverage and Tobacco",0.03517331135170462,0.2788205022604454,0.3031964437257472,0.205430497620969,0.7065110626918749,0.7993777903477494,0.3513153058548563,0.5552305281883017
FRC1,FR,Bourgogne,C10-C12,"Food, Beverage and Tobacco",0.02871405511563149,0.2391379320681749,0.3570815511657469,0.2346090512576011,0.70579845143034,0.8172658806681069,0.3923677010281152,0.5903049292538478
FRC2,FR,Franche-Comté,C10-C12,"Food, Beverage and Tobacco",0.02418368176589001,0.2075742779268683,0.2563131409596714,0.2923417462629643,0.70579845143034,0.8183395627860325,0.394764717325804,0.5588350122618356
FRD1,FR,Basse-Normandie,C10-C12,"Food, Beverage and Tobacco",0.03705216557527838,0.2894735653874987,0.320217829955329,0.3079526115565898,0.7523120892605485,0.8168838684500697,0.34436095573107123,0.6287233791760346
FRD2,FR,Haute-Normandie,C10-C12,"Food, Beverage and Tobacco",0.02777129275966075,0.2328680031467956,0.3814018810211269,0.3023128066252252,0.7523120892605485,0.7965842634270028,0.3888652046279684,0.6335579809995985
FRE1,FR,Nord-Pas de Calais,C10-C12,"Food, Beverage and Tobacco",0.05455775054829171,0.3758857478953311,0.4847215598482483,0.2599145804200355,0.7309702908636322,0.7841492267424726,0.4216316017766418,0.7211748453674658
FRE2,FR,Picardie,C10-C12,"Food, Beverage and Tobacco",0.02918765978973943,0.2422355645486038,0.4735299036808124,0.2532109652470886,0.7309702908636322,0.8103125210139178,0.4399834839718458,0.6602367468660917
FRF1,FR,Alsace,C10-C12,"Food, Beverage and Tobacco",0.03537609419808324,0.2799872251628344,0.2838779053349271,0.303954315592289,0.6617187317690278,0.797686923891818,0.3485128894367764,0.5876921539828694
FRF2,FR,Champagne-Ardenne,C10-C12,"Food, Beverage and Tobacco",0.03039279468817373,0.2499698172357478,0.4037437744823629,0.2559781761370885,0.6617187317690278,0.8182208390406056,0.3837665263094815,0.6126836591845065
FRF3,FR,Lorraine,C10-C12,"Food, Beverage and Tobacco",0.03108986072260021,0.2543513984155509,0.4009620544929939,0.2402799177606338,0.6617187317690278,0.8095664372224778,0.4011965217779283,0.610127677190833
FRG0,FR,Pays de la Loire,C10-C12,"Food, Beverage and Tobacco",0.08460274190455266,0.4925926597866673,0.2845787686946356,0.2566249638233055,0.6951649023491726,0.7706788582827614,0.3268305185631352,0.634477967925694
FRH0,FR,Bretagne,C10-C12,"Food, Beverage and Tobacco",0.09607976184043521,0.5309369346490481,0.2822032565841402,0.281578184131334,0.45502814552348,0.7876654720633722,0.2906059904531685,0.586219323262877
FRI1,FR,Aquitaine,C10-C12,"Food, Beverage and Tobacco",0.05076224266706045,0.3587338417480281,0.3538803383079828,0.2528014770908857,0.6901537944022824,0.7977006749756069,0.3369789486932764,0.6267323836516919
FRI2,FR,Limousin,C10-C12,"Food, Beverage and Tobacco",0.01764660316552684,0.1532504083241586,0.3179714895549962,0.301626216086107,0.6901537944022824,0.8341350068228369,0.354112694275235,0.5379794075437702
FRI3,FR,Poitou-Charentes,C10-C12,"Food, Beverage and Tobacco",0.03324776370955683,0.267522939201681,0.4029366738758074,0.2739669441152357,0.6901537944022824,0.8161826669460432,0.3520172594308527,0.6244665378631088
FRJ1,FR,Languedoc-Roussillon,C10-C12,"Food, Beverage and Tobacco",0.03460142814897896,0.2755070719921395,0.4431191471312803,0.2736641652933025,0.4687451309027819,0.8220785436600059,0.4324987465722722,0.6176206039517079
FRJ2,FR,Midi-Pyrénées,C10-C12,"Food, Beverage and Tobacco",0.04368752270425925,0.324629744882372,0.3091285441382994,0.2579136907705715,0.4687451309027819,0.7946715145141001,0.3579304501375685,0.5554154427406244
FRK1,FR,Auvergne,C10-C12,"Food, Beverage and Tobacco",0.02754338440709707,0.2313307201229641,0.39702805763677,0.2834857292306417,0.4969525633162789,0.8182357741115853,0.3772768781622133,0.573906675014936
FRK2,FR,Rhône-Alpes,C10-C12,"Food, Beverage and Tobacco",0.07764097554477817,0.4679316897504411,0.3205961931330464,0.1412226733593663,0.4969525633162789,0.6858271164317179,0.3940007399046661,0.53168316030273155
FRL0,FR,Provence-Alpes-Côte d’Azur,C10-C12,"Food, Beverage and Tobacco",0.04777164038220043,0.3446842932674946,0.3734140523054891,0.261979352474692,0.4583356656788011,0.7816081164480146,0.4172948494841858,0.6042724780425945
FRM0,FR,Corse,C10-C12,"Food, Beverage and Tobacco",0.01361651644336418,0.1104212087234495,0.3322898137249824,0.3355377227018881,0.9498189179762351,0.8407003436396987,0.4420401432168695,0.584773268934406
FR10,FR,Ile de France,C13-C15,"Textiles, Leather and Wearing",0.01711535215737623,0.1230662151582081,0.3103072800661666,0.1029233027548937,0.1008437024950586,0.7592200278963085,0.4863915393261609,0.24856225356764472
FRB0,FR,Centre — Val de Loire,C13-C15,"Textiles, Leather and Wearing",0.01212290061301099,0.08096318260475051,0.3031964437257472,0.09702541509160732,0.7104530978456929,0.928632243367054,0.3513153058548563,0.35815760448669604
FRC1,FR,Bourgogne,C13-C15,"Textiles, Leather and Wearing",0.01118315358137469,0.07130723860695427,0.3570815511657469,0.1108760271324285,0.7097365953807405,0.9490921766793208,0.3923677010281152,0.3865958519398952
FRC2,FR,Franche-Comté,C13-C15,"Textiles, Leather and Wearing",0.0116776003988092,0.07648553248224761,0.2563131409596714,0.138280852284092,0.7097365953807405,0.950320226411736,0.394764717325804,0.3833917927231107
FRD1,FR,Basse-Normandie,C13-C15,"Textiles, Leather and Wearing",0.01133262904919491,0.07289721660159176,0.320217829955329,0.1456910906905658,0.7565042202530436,0.9486552410218225,0.34436095573107123,0.3982270844981971
FRD2,FR,Haute-Normandie,C13-C15,"Textiles, Leather and Wearing",0.01085941123789051,0.06778492182561217,0.3814018810211269,0.1430139617600841,0.7565042202530436,0.9254370797983945,0.3888652046279684,0.4162996691316573
FRE1,FR,Nord-Pas de Calais,C13-C15,"Textiles, Leather and Wearing",0.013016772634825041,0.08949323648883298,0.4847215598482483,0.1228881738372101,0.7350458852767354,0.9112142076670112,0.4216316017766418,0.4586467750079036
