Country,NUTS_ID,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index
IE,IE05,Southern,C19-C20,Chemical and Petrolchemical,0.02600549557663496,0.1967505492702535,0.01,0.444903302991515,0.4572301940550368,0.3780297199599525,0.3200898530848612,0.09261168721469801
IE,IE06,Eastern and Midland,C19-C20,Chemical and Petrolchemical,0.02466522956354295,0.1970145161336364,0.04519881980727436,0.4598794486474884,0.3997058481849536,0.7578805814936184,0.4225360524193864,0.24667148292832236
IE,IE04,Northern and Western,C21-C22,Pharmaceutical and Plastic,0.01827520557570823,0.1695217105295705,0.220774212915486,0.507557170582064,0.4893858382148467,0.9022881678900078,0.3976669796246982,0.37796235839654024
IE,IE05,Southern,C21-C22,Pharmaceutical and Plastic,0.02599213226430377,0.1659106345702513,0.01,0.4502346820367863,0.4569207760686199,0.3835264182951775,0.3200898530848612,0.08602369961233292
IE,IE06,Eastern and Midland,C21-C22,Pharmaceutical and Plastic,0.02621900256902685,0.1658223111055091,0.04519881980727436,0.4652108276927598,0.3993964301985368,0.7608795816475181,0.4225360524193864,0.23915955196298655
IE,IE04,Northern and Western,C23,"Cement, Ceramics, Glass, and Lime",0.1009936750308817,0.2407218942362382,0.220774212915486,0.4503470924045637,0.4925359648606732,0.9053774308941808,0.3976669796246982,0.3845205981034944
IE,IE05,Southern,C23,"Cement, Ceramics, Glass, and Lime",0.1617306123427522,0.242326874188422,0.01,0.3930246038592861,0.4600709027144465,0.3915313048201674,0.3200898530848612,0.09586654834005998
IE,IE06,Eastern and Midland,C23,"Cement, Ceramics, Glass, and Lime",0.2702883906580821,0.244856973436901,0.04519881980727436,0.4080007495152594,0.4025465568443633,0.7600208606877856,0.4225360524193864,0.24697776199444474
IE,IE04,Northern and Western,C24,Basic Metals,0.04406625287264392,0.2726478735156584,0.220774212915486,0.4506053512266182,0.4925214399598512,0.9111358184196494,0.3976669796246982,0.3968165834451142
IE,IE05,Southern,C24,Basic Metals,0.07440554679629151,0.273902429478473,0.01,0.3932828626813405,0.4600563778136246,0.4007052830246292,0.3200898530848612,0.10915623608078993
IE,IE06,Eastern and Midland,C24,Basic Metals,0.03670473891553551,0.2723883630509756,0.04519881980727436,0.4082590083373139,0.4025320319435414,0.7804768384510218,0.4225360524193864,0.26261389729316365
IE,IE04,Northern and Western,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01437946884394154,0.1760565900027377,0.220774212915486,0.4604973639048784,0.4785110584837521,0.8802817075960405,0.3976669796246982,0.3541646691119924
IE,IE05,Southern,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02156016709471269,0.1710882463539392,0.01,0.4031748753596008,0.4460459963375253,0.317824873425038,0.3200898530848612,0.04762039991074603
IE,IE06,Eastern and Midland,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01786013712283656,0.1732504161836484,0.04519881980727436,0.4181510210155742,0.3885216504674422,0.7231614398492626,0.4225360524193864,0.2105578384052712
IE,IE04,Northern and Western,C26-C27,Electronics and Electrical Equipment,0.01263180077224706,0.1706729085497135,0.220774212915486,0.472685100396543,0.4896076108874445,0.908513815310217,0.3976669796246982,0.3691205244929317
IE,IE05,Southern,C26-C27,Electronics and Electrical Equipment,0.0185392811895753,0.1643110955752716,0.01,0.4153626118512654,0.4571425487412177,0.3895999810245019,0.3200898530848612,0.07624079424816935
IE,IE06,Eastern and Midland,C26-C27,Electronics and Electrical Equipment,0.01570955415478557,0.1668565395216619,0.04519881980727436,0.4303387575072389,0.3996182028711346,0.7721303235098826,0.4225360524193864,0.23190889267422893
IT,ITC1,Piemonte,C,Total Manufacturing,0.3941861723010702,0.7591981940377741,0.3694988919304651,0.3666333875733661,0.49837627915474,0.5496663109843477,0.6240430567038202,0.48842727367557615
IT,ITC2,Valle d’Aosta/Vallée d’Aoste,C,Total Manufacturing,0.01448116588440104,0.7551698642101138,0.3134482645080529,0.6889231582123363,0.59737197334537,0.9840809948436633,0.6291083918202118,0.7672530318467019
IT,ITC3,Liguria,C,Total Manufacturing,0.07665610977718679,0.7559001646685428,0.3673405931926437,0.6166521187357186,0.5017760304752803,0.9215326597418931,0.6492174346132547,0.7130387931213433
IT,ITC4,Lombardia,C,Total Manufacturing,0.99,0.7637009871718803,0.2803617466330106,0.3943343265373767,0.5189452981957227,0.01,0.6918392361829752,0.31144305794691846
IT,ITF1,Abruzzo,C,Total Manufacturing,0.09978486008614326,0.7561644277385959,0.5050500457779981,0.6107923047241011,0.4723721358165432,0.9004224448220008,0.7577888925995249,0.7792627661986312
IT,ITF2,Molise,C,Total Manufacturing,0.02255454157097688,0.7552663539818447,0.6094788088654574,0.6562502558445289,0.5667337033983596,0.979050322285671,0.7787773036199369,0.8986951411007957
IT,ITF3,Campania,C,Total Manufacturing,0.2205426148793356,0.7574811422357108,0.9109448768831794,0.5088670549462669,0.5110838358017448,0.7964080223769684,0.9334373998465733,0.923999721490459
IT,ITF4,Puglia,C,Total Manufacturing,0.1714793349834245,0.7569587317688188,0.7399906511950782,0.5545025761882588,0.5424585011211,0.8515839732708391,0.8054084573354332,0.865733510551309
IT,ITF5,Basilicata,C,Total Manufacturing,0.03753420125524656,0.755444063209091,0.5769957831430643,0.6416895058762668,0.5780009253346217,0.9592965043243987,0.8263142212878322,0.8959734380335164
IT,ITF6,Calabria,C,Total Manufacturing,0.03966828086800301,0.7554692413952013,0.8849099746126564,0.5520165944863604,0.4993906095369495,0.960902326666481,0.9550624657161451,0.99
IT,ITG1,Sicilia,C,Total Manufacturing,0.1149905829427729,0.7563360131217788,0.94782694330605,0.4600352715161199,0.646992560046907,0.8892957429948606,0.8140800659205675,0.9575500083902387
IT,ITG2,Sardegna,C,Total Manufacturing,0.04503430669612504,0.7555323977643608,0.6563401464783899,0.6274838961511331,0.6487814507248932,0.957639207920583,0.7833687235553533,0.9278036452742543
IT,ITH1,Provincia Autonoma di Bolzano/Bozen,C,Total Manufacturing,0.0496723874764087,0.7555868106597696,0.1652238277372008,0.6400913747821892,0.5371651483735762,0.948195289936736,0.5619026292952571,0.6419107643687946
IT,ITH2,Provincia Autonoma di Trento,C,Total Manufacturing,0.04700397672898337,0.7555555253682236,0.2464777664940066,0.4327540437485336,0.3471963651123995,0.9468046268972597,0.513295320119819,0.5144289974903806
IT,ITH3,Veneto,C,Total Manufacturing,0.6029798489198376,0.7610077463467964,0.2792197247825352,0.492353033640799,0.5090402308607048,0.4173350945744371,0.5442373700120663,0.4312393746588567
IT,ITH4,Friuli-Venezia Giulia,C,Total Manufacturing,0.1267220717820818,0.7564672376812238,0.3115163611114026,0.6205586614101304,0.3697925611937712,0.8704687754108754,0.5276093461410047,0.5890656077650729
IT,ITH5,Emilia-Romagna,C,Total Manufacturing,0.5050144537819949,0.7601919527394476,0.2912186134501047,0.4690913477158927,0.4159955845275974,0.4232966227399574,0.5959380224541914,0.41471185152906936
IT,ITI1,Toscana,C,Total Manufacturing,0.3437621868031076,0.758720205705719,0.341004059157193,0.4406801282656254,0.5207135937105883,0.670461530873134,0.5898927899193671,0.542074777143547
IT,ITI2,Umbria,C,Total Manufacturing,0.07291362855055865,0.7558570303106013,0.398655873799785,0.6274838961511331,0.4790486435761581,0.9276683284129064,0.6748915783382129,0.730863587394277
IT,ITI3,Marche,C,Total Manufacturing,0.177196894452776,0.7570204847080686,0.3445148353907195,0.6342315607705715,0.4869690557844066,0.8450429621361665,0.6761320598896864,0.6891820073176249
IT,ITI4,Lazio,C,Total Manufacturing,0.1626434017058738,0.7568628407829701,0.4350441004439524,0.4872035001154381,0.4859905150966025,0.8294718238206372,0.7794589949821206,0.6996710804269152
IT,ITC1,Piemonte,C10-C12,"Food, Beverage and Tobacco",0.1324857180357751,0.5394328803919454,0.3694988919304651,0.2324198826035542,0.5410186533074199,0.7080842041504705,0.6240430567038202,0.4840715183604435
IT,ITC2,Valle d’Aosta/Vallée d’Aoste,C10-C12,"Food, Beverage and Tobacco",0.01326605474646854,0.5353005948487736,0.3134482645080529,0.5448532661161033,0.6398747980584848,0.9849192011394134,0.6291083918202118,0.6892872818024239
IT,ITC3,Liguria,C10-C12,"Food, Beverage and Tobacco",0.04297715481255733,0.5363620722154502,0.3673405931926437,0.4747924467829863,0.5444136121630423,0.9412435897782775,0.6492174346132547,0.6458018684433798
IT,ITC4,Lombardia,C10-C12,"Food, Beverage and Tobacco",0.255923257740521,0.5433836059886293,0.2803617466330106,0.25927366102116173,0.5615586771976232,0.4589651694147145,0.6918392361829752,0.4130360436532807
IT,ITF1,Abruzzo,C10-C12,"Food, Beverage and Tobacco",0.0525420294272152,0.536699172162931,0.5050500457779981,0.4691118398100309,0.5150511667517117,0.928165632546503,0.7577888925995249,0.7101530003675369
IT,ITF2,Molise,C10-C12,"Food, Beverage and Tobacco",0.01917161496151165,0.535513334308576,0.6094788088654574,0.5131795787517457,0.6092797173979912,0.9809464923577565,0.7787773036199369,0.812373476569885
IT,ITF3,Campania,C10-C12,"Food, Beverage and Tobacco",0.1407495030861255,0.539707260970623,0.9109448768831794,0.3703037064016544,0.5537082967267553,0.8400608315744628,0.9334373998465733,0.8515965337714692
IT,ITF4,Puglia,C10-C12,"Food, Beverage and Tobacco",0.1060486712175748,0.5385449954775032,0.7399906511950782,0.4145435849486104,0.5850387346986722,0.8879991722577011,0.8054084573354332,0.7943323108619554
IT,ITF5,Basilicata,C10-C12,"Food, Beverage and Tobacco",0.02494719952848101,0.535720543544975,0.5769957831430643,0.4990641311219778,0.620531056476726,0.9666800205239438,0.8263142212878322,0.8117674064415161
IT,ITF6,Calabria,C10-C12,"Food, Beverage and Tobacco",0.04091087527907723,0.5362889570562898,0.8849099746126564,0.4121336304752354,0.5420315538371745,0.958769719684236,0.9550624657161451,0.8973185997381479
IT,ITG1,Sicilia,C10-C12,"Food, Beverage and Tobacco",0.1076617023372592,0.5385996156864061,0.94782694330605,0.3229653149603591,0.6894254370201557,0.8891075570436638,0.8140800659205675,0.8690518593665314
IT,ITG2,Sardegna,C10-C12,"Food, Beverage and Tobacco",0.04514341561378648,0.5364386133937348,0.6563401464783899,0.4852929627026918,0.69121180598552,0.9560007309973275,0.7833687235553533,0.8387879073897517
IT,ITH1,Provincia Autonoma di Bolzano/Bozen,C10-C12,"Food, Beverage and Tobacco",0.03622441998878738,0.5361227397896144,0.1652238277372008,0.4975148746748081,0.5797528437343644,0.9555382550175247,0.5619026292952571,0.5753502291426617
IT,ITH2,Provincia Autonoma di Trento,C10-C12,"Food, Beverage and Tobacco",0.04137412181964779,0.5363053580734144,0.2464777664940066,0.2965184119733213,0.390051850274105,0.9489678381030531,0.513295320119819,0.45720215666538655
IT,ITH3,Veneto,C10-C12,"Food, Beverage and Tobacco",0.1757756073457531,0.5408539808616358,0.2792197247825352,0.3542947231142346,0.551667572556708,0.6775482254355965,0.5442373700120663,0.4624557041580576
IT,ITH4,Friuli-Venezia Giulia,C10-C12,"Food, Beverage and Tobacco",0.03762682390441387,0.5361725361757661,0.3115163611114026,0.4785795180982899,0.412616193591321,0.9252878935091249,0.5276093461410047,0.5415456565529938
IT,ITH5,Emilia-Romagna,C10-C12,"Food, Beverage and Tobacco",0.2133718967283159,0.5420564964358945,0.2912186134501047,0.3317444348276539,0.4587540867589802,0.5963624094112866,0.5959380224541914,0.41974421297419856
IT,ITI1,Toscana,C10-C12,"Food, Beverage and Tobacco",0.08412277920021098,0.5377966728651763,0.341004059157193,0.3042020979890821,0.5633244800318721,0.8300786598055707,0.5898927899193671,0.5332842440101471
IT,ITI2,Umbria,C10-C12,"Food, Beverage and Tobacco",0.03847133234600075,0.5362024995748496,0.398655873799785,0.4852929627026918,0.5217182629614229,0.9480914855296655,0.6748915783382129,0.6624922153299357
IT,ITI3,Marche,C10-C12,"Food, Beverage and Tobacco",0.05018780384261789,0.5366164065151643,0.3445148353907195,0.4918342677018527,0.529627510147861,0.9230450881623948,0.6761320598896864,0.6420413775553124
IT,ITI4,Lazio,C10-C12,"Food, Beverage and Tobacco",0.08189652963833241,0.5377200736744161,0.4350441004439524,0.3493026745622435,0.5286503488615114,0.876759951492338,0.7794589949821206,0.643716145511623
IT,ITC1,Piemonte,C13-C15,"Textiles, Leather and Wearing",0.02341386564439524,0.3571474479082968,0.3694988919304651,0.2241703720070656,0.5390056853774945,0.7721822124891935,0.6240430567038202,0.4424290925563077
IT,ITC2,Valle d’Aosta/Vallée d’Aoste,C13-C15,"Textiles, Leather and Wearing",0.01003152949862806,0.3559341706195469,0.3134482645080529,0.5366037555196148,0.6378618301285591,0.9870954190153659,0.6291083918202118,0.6285166283449327
IT,ITC3,Liguria,C13-C15,"Textiles, Leather and Wearing",0.01055425539693542,0.3559820481346608,0.3673405931926437,0.4665429361864977,0.5424006442331167,0.9628789036377188,0.6492174346132547,0.5910110965437562
IT,ITC4,Lombardia,C13-C15,"Textiles, Leather and Wearing",0.05571832615979014,0.3599580202380623,0.2803617466330106,0.2510241504246731,0.5595457092676976,0.5607564001900383,0.6918392361829752,0.38324382901440085
IT,ITF1,Abruzzo,C13-C15,"Textiles, Leather and Wearing",0.01612114792663414,0.3564895418448302,0.5050500457779981,0.4608623292135423,0.5130381988217859,0.9483343525386146,0.7577888925995249,0.6549420108144756
IT,ITF2,Molise,C13-C15,"Textiles, Leather and Wearing",0.0102478107962346,0.3559539848210481,0.6094788088654574,0.5049300681552572,0.6072667494680658,0.9868295846929434,0.7787773036199369,0.7527420171937922
IT,ITF3,Campania,C13-C15,"Textiles, Leather and Wearing",0.02870584307202119,0.3576196955713844,0.9109448768831794,0.3620541958051658,0.5516953287968297,0.9022010154002216,0.9334373998465733,0.809383543917748
IT,ITF4,Puglia,C13-C15,"Textiles, Leather and Wearing",0.02314780092790229,0.357123588170388,0.7399906511950782,0.4062940743521218,0.5830257667687465,0.9344973441799966,0.8054084573354332,0.7472642695973509
IT,ITF5,Basilicata,C13-C15,"Textiles, Leather and Wearing",0.01042426535873201,0.3559701456032542,0.5769957831430643,0.4908146205254892,0.6185180885468002,0.9762386195024427,0.8263142212878322,0.7532655803978772
IT,ITF6,Calabria,C13-C15,"Textiles, Leather and Wearing",0.01056421208071271,0.3559829597216995,0.8849099746126564,0.4038841198787468,0.5400185859072489,0.9789854189272335,0.9550624657161451,0.8420915990685189
IT,ITG1,Sicilia,C13-C15,"Textiles, Leather and Wearing",0.01152447891612179,0.356070812598355,0.94782694330605,0.3147158043638705,0.6874124690902302,0.9533479179771678,0.8140800659205675,0.8273766843357864
IT,ITG2,Sardegna,C13-C15,"Textiles, Leather and Wearing",0.01044583817358279,0.355972121078401,0.6563401464783899,0.4770434521062031,0.6891988380555946,0.9792646603707101,0.7833687235553533,0.7844970872403882
IT,ITH1,Provincia Autonoma di Bolzano/Bozen,C13-C15,"Textiles, Leather and Wearing",0.01053268258208464,0.3559800729824208,0.1652238277372008,0.4892653640783195,0.5777398758044386,0.9726116673249193,0.5619026292952571,0.5191574747540916
IT,ITH2,Provincia Autonoma di Trento,C13-C15,"Textiles, Leather and Wearing",0.01103715456013365,0.3560262442952051,0.2464777664940066,0.2882689013768327,0.3880388823441794,0.968821334866928,0.513295320119819,0.4018664482967201
IT,ITH3,Veneto,C13-C15,"Textiles, Leather and Wearing",0.04669535806117674,0.3591907306762294,0.2792197247825352,0.3460452125177459,0.5496546046267822,0.7377492396778865,0.5442373700120663,0.4197516106960055
IT,ITH4,Friuli-Venezia Giulia,C13-C15,"Textiles, Leather and Wearing",0.01127334922529476,0.3560478496393228,0.3115163611114026,0.4703300075018013,0.4106032256613955,0.9422544677133198,0.5276093461410047,0.48532409516949454
IT,ITH5,Emilia-Romagna,C13-C15,"Textiles, Leather and Wearing",0.02530176351838786,0.3573164296900984,0.2912186134501047,0.3234949242311653,0.4567411188290547,0.7127706678046944,0.5959380224541914,0.3942645770078434
IT,ITI1,Toscana,C13-C15,"Textiles, Leather and Wearing",0.06945689032514453,0.3610991845977413,0.341004059157193,0.2959525873925934,0.5613115121019463,0.7953475515350477,0.5898927899193671,0.46141377970603475
IT,ITI2,Umbria,C13-C15,"Textiles, Leather and Wearing",0.01523555621955468,0.3564091066910026,0.398655873799785,0.4770434521062031,0.5197052950314973,0.9599583890490156,0.6748915783382129,0.604724784446795
IT,ITI3,Marche,C13-C15,"Textiles, Leather and Wearing",0.02828489660788161,0.3575822942656012,0.3445148353907195,0.483584757105364,0.5276145422179352,0.9241935896897056,0.6761320598896864,0.5810452795919335
IT,ITI4,Lazio,C13-C15,"Textiles, Leather and Wearing",0.01333493591629109,0.3562360957825459,0.4350441004439524,0.3410531639657548,0.5266373809315859,0.9208837737086247,0.7794589949821206,0.5958580742797841
IT,ITC1,Piemonte,C16-C18,"Wood, Paper and Printing",0.05255889218639179,0.5202687551174143,0.3694988919304651,0.2043067583681692,0.5425734452274871,0.7691324032505563,0.6240430567038202,0.48904000055047175
IT,ITC2,Valle d’Aosta/Vallée d’Aoste,C16-C18,"Wood, Paper and Printing",0.01219543718868179,0.5160755231069794,0.3134482645080529,0.5167401418807184,0.6414295899785519,0.9859923183074606,0.6291083918202118,0.6747925662305223
IT,ITC3,Liguria,C16-C18,"Wood, Paper and Printing",0.01901315188396897,0.516809040235418,0.3673405931926437,0.4466793225476013,0.5459684040831095,0.9589585843416355,0.6492174346132547,0.6365959936620118
IT,ITC4,Lombardia,C16-C18,"Wood, Paper and Printing",0.1390988416243075,0.5282126901248231,0.2803617466330106,0.2311605367857767,0.5631134691176903,0.5587060704059242,0.6918392361829752,0.43184295512431264
IT,ITF1,Abruzzo,C16-C18,"Wood, Paper and Printing",0.02332978442403413,0.5172679523330667,0.5050500457779981,0.4409987155746458,0.5166059586717787,0.950128391479443,0.7577888925995249,0.7023637071657184
