NUTS_ID,Country,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index
FRK2,FR,Rhône-Alpes,C,Total Manufacturing,0.4807406994085657,0.6284498553831498,0.2942603160297768,0.254481940779742,0.4297658654488204,0.3066892042005854,0.3949260653931711,0.1782940193662831
FRL0,FR,Provence-Alpes-Côte d’Azur,C,Total Manufacturing,0.1842549855241717,0.3745034708806579,0.3411212750398147,0.463304403739207,0.4287955966451241,0.7265647113718318,0.4169077100363825,0.3655198514212017
FRM0,FR,Corse,C,Total Manufacturing,0.01677529542027133,0.08466600257593056,0.314047774828041,0.6515287325972281,0.8329246602523891,0.9810223064391974,0.4451877443961923,0.6016248608770143
FR10,FR,Ile de France,C10-C12,"Food, Beverage and Tobacco",0.07648364581297917,0.4637155521709849,0.2493656014189316,0.2580760587455718,0.3865897334428467,0.5930892152486648,0.48685107781528,0.2933698993346026
FRB0,FR,Centre — Val de Loire,C10-C12,"Food, Beverage and Tobacco",0.03517331135170462,0.2788205022604454,0.2893831735932334,0.2362143288799554,0.715011226721102,0.8715183927484872,0.3543427832649508,0.4123484894831607
FRC1,FR,Bourgogne,C10-C12,"Food, Beverage and Tobacco",0.02871405511563149,0.2391379320681749,0.3315528633678787,0.2895776065046884,0.7205475951584869,0.9118428604690388,0.3948798090992555,0.46736904537089513
FRC2,FR,Franche-Comté,C10-C12,"Food, Beverage and Tobacco",0.02418368176589001,0.2075742779268683,0.2520409445368285,0.4159280767516367,0.7205475951584869,0.923326081962458,0.39783647025547,0.4788624985682475
FRD1,FR,Basse-Normandie,C10-C12,"Food, Beverage and Tobacco",0.03705216557527838,0.2894735653874987,0.3120567467854657,0.4548316275361193,0.7544286657787501,0.893083126134192,0.3455524003080866,0.5299858983302088
FRD2,FR,Haute-Normandie,C10-C12,"Food, Beverage and Tobacco",0.02777129275966075,0.2328680031467956,0.355643732011275,0.4405440403011103,0.7544286657787501,0.883640753028297,0.3892360878705787,0.5326683622259708
FRE1,FR,Nord-Pas de Calais,C10-C12,"Food, Beverage and Tobacco",0.05455775054829171,0.3758857478953311,0.4483454840671592,0.3415637672874928,0.7412043306114546,0.8075030737270261,0.427063732048703,0.5656249581822905
FRE2,FR,Picardie,C10-C12,"Food, Beverage and Tobacco",0.02918765978973943,0.2422355645486038,0.4403326070227148,0.3272761800524837,0.7412043306114546,0.9005206234794733,0.4408912764684729,0.5466312997472472
FRF1,FR,Alsace,C10-C12,"Food, Beverage and Tobacco",0.03537609419808324,0.2799872251628344,0.2643498865143877,0.4446753908268961,0.6955599784622075,0.8686364110456923,0.3521499156976898,0.47426174178530106
FRF2,FR,Champagne-Ardenne,C10-C12,"Food, Beverage and Tobacco",0.03039279468817373,0.2499698172357478,0.3815787362665439,0.3331289266306801,0.6955599784622075,0.90960256795248,0.3870923420989547,0.49421000693687567
FRF3,FR,Lorraine,C10-C12,"Food, Beverage and Tobacco",0.03108986072260021,0.2543513984155509,0.3766721861391689,0.3007666808453582,0.6955599784622075,0.8952735407101852,0.401016427540633,0.4813328513956738
FRG0,FR,Pays de la Loire,C10-C12,"Food, Beverage and Tobacco",0.08460274190455266,0.4925926597866673,0.2724699982277533,0.3345060434726087,0.7098096560946116,0.723199689587263,0.3281312917685854,0.4569916633620793
FRH0,FR,Bretagne,C10-C12,"Food, Beverage and Tobacco",0.09607976184043521,0.5309369346490481,0.2744771600257808,0.3902792755707166,0.5430400797633009,0.7218803267459056,0.2948807599116546,0.416295369845684
FRI1,FR,Aquitaine,C10-C12,"Food, Beverage and Tobacco",0.05076224266706045,0.3587338417480281,0.3300998355489299,0.3264154820262782,0.7112919136339371,0.8350879692113511,0.3380909900611477,0.47208070587537887
FRI2,FR,Limousin,C10-C12,"Food, Beverage and Tobacco",0.01764660316552684,0.1532504083241586,0.3052160344365396,0.4388226442486995,0.7112919136339371,0.9614404288044793,0.3569775232071698,0.48263198695442916
FRI3,FR,Poitou-Charentes,C10-C12,"Food, Beverage and Tobacco",0.03324776370955683,0.267522939201681,0.3809692706197917,0.3727210358361271,0.7112919136339371,0.9003410093764497,0.3544510192083164,0.5059548904444251
FRJ1,FR,Languedoc-Roussillon,C10-C12,"Food, Beverage and Tobacco",0.03460142814897896,0.2755070719921395,0.4094526306338617,0.3720324774151628,0.537000346639067,0.9061885206529268,0.4329658118397385,0.4850099509173296
FRJ2,FR,Midi-Pyrénées,C10-C12,"Food, Beverage and Tobacco",0.04368752270425925,0.324629744882372,0.2927768139478015,0.3372602771564659,0.537000346639067,0.8461696891585725,0.3589978247465211,0.39360618524185936
FRK1,FR,Auvergne,C10-C12,"Food, Beverage and Tobacco",0.02754338440709707,0.2313307201229641,0.3757113476048571,0.3947549053069846,0.5487729511439966,0.915841441635945,0.3795910632770725,0.4513031413397079
FRK2,FR,Rhône-Alpes,C10-C12,"Food, Beverage and Tobacco",0.07764097554477817,0.4679316897504411,0.2942603160297768,0.1436032212602577,0.5487729511439966,0.6300135886520628,0.3949260653931711,0.3095457900532823
FRL0,FR,Provence-Alpes-Côte d’Azur,C10-C12,"Food, Beverage and Tobacco",0.04777164038220043,0.3446842932674946,0.3411212750398147,0.3460393970237606,0.547804479109282,0.818737597027275,0.4169077100363825,0.43942564280009555
FRM0,FR,Corse,C10-C12,"Food, Beverage and Tobacco",0.01361651644336418,0.1104212087234495,0.314047774828041,0.528507378579299,0.9511851660158781,0.9803271281742475,0.4451877443961923,0.6383845927194197
FR10,FR,Ile de France,C13-C15,"Textiles, Leather and Wearing",0.01711535215737623,0.1230662151582081,0.2493656014189316,0.2114701646466726,0.392843453968421,0.721355353982811,0.48685107781528,0.19561375996209698
FRB0,FR,Centre — Val de Loire,C13-C15,"Textiles, Leather and Wearing",0.01212290061301099,0.08096318260475051,0.2893831735932334,0.1896084347810563,0.7212649472466762,0.9214323444573258,0.3543427832649508,0.33951719141361114
FRC1,FR,Bourgogne,C13-C15,"Textiles, Leather and Wearing",0.01118315358137469,0.07130723860695427,0.3315528633678787,0.2429717124057892,0.7268013156840611,0.9498810474095636,0.3948798090992555,0.4015583638707829
FRC2,FR,Franche-Comté,C13-C15,"Textiles, Leather and Wearing",0.0116776003988092,0.07648553248224761,0.2520409445368285,0.3693221826527375,0.7268013156840611,0.950314048479821,0.39783647025547,0.4229891839073752
FRD1,FR,Basse-Normandie,C13-C15,"Textiles, Leather and Wearing",0.01133262904919491,0.07289721660159176,0.3120567467854657,0.4082257334372202,0.7606823863043245,0.9489601702193053,0.3455524003080866,0.4522206999442633
FRD2,FR,Haute-Normandie,C13-C15,"Textiles, Leather and Wearing",0.01085941123789051,0.06778492182561217,0.355643732011275,0.3939381462022111,0.7606823863043245,0.920385686557878,0.3892360878705787,0.4674202157346194
FRE1,FR,Nord-Pas de Calais,C13-C15,"Textiles, Leather and Wearing",0.013016772634825041,0.08949323648883298,0.4483454840671592,0.2949578731885936,0.7474580511370292,0.897600111031481,0.427063732048703,0.47409142942130694
FRE2,FR,Picardie,C13-C15,"Textiles, Leather and Wearing",0.01139915144854098,0.07359780925404928,0.4403326070227148,0.2806702859535844,0.7474580511370292,0.9390826231839962,0.4408912764684729,0.48071105963926697
FRF1,FR,Alsace,C13-C15,"Textiles, Leather and Wearing",0.01139951495891992,0.07360162600218884,0.2643498865143877,0.3980694967279969,0.7018136989877819,0.9206989789106532,0.3521499156976898,0.3989628379551971
FRF2,FR,Champagne-Ardenne,C13-C15,"Textiles, Leather and Wearing",0.01130936438494274,0.07265119343031441,0.3815787362665439,0.286523032531781,0.7018136989877819,0.9510056081734165,0.3870923420989547,0.42603096531981033
FRF3,FR,Lorraine,C13-C15,"Textiles, Leather and Wearing",0.01192769553952008,0.07902066062714513,0.3766721861391689,0.254160786746459,0.7018136989877819,0.9367389672270282,0.401016427540633,0.4139468396758726
FRG0,FR,Pays de la Loire,C13-C15,"Textiles, Leather and Wearing",0.0147310875819072,0.104472664237699,0.2724699982277533,0.2879001493737096,0.7160633766201858,0.8748030193651128,0.3281312917685854,0.3499008804276138
FRH0,FR,Bretagne,C13-C15,"Textiles, Leather and Wearing",0.01136985251199839,0.0732897651615672,0.2744771600257808,0.3436733814718175,0.5492938002888752,0.9064512085596045,0.2948807599116546,0.2950636003610001
FRI1,FR,Aquitaine,C13-C15,"Textiles, Leather and Wearing",0.01210385266915452,0.08077498211262102,0.3300998355489299,0.2798095879273791,0.7175456341595114,0.9190575172199739,0.3380909900611477,0.3814391834002392
FRI2,FR,Limousin,C13-C15,"Textiles, Leather and Wearing",0.01077020579089858,0.0667943956769512,0.3052160344365396,0.3922167501498003,0.7175456341595114,0.976306536535409,0.3569775232071698,0.43933363363613065
FRI3,FR,Poitou-Charentes,C13-C15,"Textiles, Leather and Wearing",0.01140169602119356,0.07362452385365136,0.3809692706197917,0.3261151417372279,0.7175456341595114,0.9477550136389935,0.3544510192083164,0.4336879059065886
FRJ1,FR,Languedoc-Roussillon,C13-C15,"Textiles, Leather and Wearing",0.01154230183576764,0.07509125298812636,0.4094526306338617,0.3254265833162636,0.5432540671646414,0.9562242030275575,0.4329658118397385,0.41123612906410023
FRJ2,FR,Midi-Pyrénées,C13-C15,"Textiles, Leather and Wearing",0.01233897118225307,0.08307827182200556,0.2927768139478015,0.2906543830575667,0.5432540671646414,0.91414962731997,0.3589978247465211,0.31086210511068324
FRK1,FR,Auvergne,C13-C15,"Textiles, Leather and Wearing",0.01189970524034169,0.07873956988933267,0.3757113476048571,0.3481490112080854,0.5550266716695711,0.949635471868132,0.3795910632770725,0.3897453925777174
FRK2,FR,Rhône-Alpes,C13-C15,"Textiles, Leather and Wearing",0.01956759317370707,0.1402253275175624,0.2942603160297768,0.09699732716135853,0.5550266716695711,0.7550207602954158,0.3949260653931711,0.21553535195877233
FRL0,FR,Provence-Alpes-Côte d’Azur,C13-C15,"Textiles, Leather and Wearing",0.01133808170487902,0.07295480236158804,0.3411212750398147,0.2994335029248615,0.5540581996348564,0.8979886632295776,0.4169077100363825,0.34936852001367463
FRM0,FR,Corse,C13-C15,"Textiles, Leather and Wearing",0.01005379953608316,0.05848734790582967,0.314047774828041,0.4819014844803998,0.9574388865414525,0.988090457837475,0.4451877443961923,0.6056918467734986
FR10,FR,Ile de France,C16-C18,"Wood, Paper and Printing",0.02722818325395409,0.2414160847286714,0.2493656014189316,0.2158865102139211,0.3929111637970265,0.7042053889902442,0.48685107781528,0.23649152014631047
FRB0,FR,Centre — Val de Loire,C16-C18,"Wood, Paper and Printing",0.02163473879562058,0.1947930023109864,0.2893831735932334,0.1940247803483048,0.7213326570752817,0.9035238158671991,0.3543427832649508,0.37835322364544943
FRC1,FR,Bourgogne,C16-C18,"Wood, Paper and Printing",0.0191842646818239,0.1711848210462201,0.3315528633678787,0.2473880579730377,0.7268690255126667,0.9345824314345732,0.3948798090992555,0.43600727030638586
FRC2,FR,Franche-Comté,C16-C18,"Wood, Paper and Printing",0.0165853985185829,0.1428883855838728,0.2520409445368285,0.373738528219986,0.7268690255126667,0.9413003529813118,0.39783647025547,0.44692127694615663
FRD1,FR,Basse-Normandie,C16-C18,"Wood, Paper and Printing",0.01632872037900354,0.1398554151225478,0.3120567467854657,0.4126420790044686,0.76075009613293,0.939638364894899,0.3455524003080866,0.4762484218495245
FRD2,FR,Haute-Normandie,C16-C18,"Wood, Paper and Printing",0.01634743649334787,0.1400782734013447,0.355643732011275,0.3983544917694596,0.76075009613293,0.9099108712212831,0.3892360878705787,0.49306555908776567
FRE1,FR,Nord-Pas de Calais,C16-C18,"Wood, Paper and Printing",0.02401569591328118,0.2156707964181461,0.4483454840671592,0.2993742187558421,0.7475257609656344,0.8771103875505771,0.427063732048703,0.5167050878702284
FRE2,FR,Picardie,C16-C18,"Wood, Paper and Printing",0.01627390890128087,0.1392011852187009,0.4403326070227148,0.2850866315208329,0.7475257609656344,0.9300256759218478,0.4408912764684729,0.5043171914829143
FRF1,FR,Alsace,C16-C18,"Wood, Paper and Printing",0.02167618162024016,0.1951720924788542,0.2643498865143877,0.4024858422952454,0.7018814088163874,0.9010026239796041,0.3521499156976898,0.4401013763194467
FRF2,FR,Champagne-Ardenne,C16-C18,"Wood, Paper and Printing",0.01676988593140556,0.145038016850298,0.3815787362665439,0.2909393780990294,0.7018814088163874,0.9407600145712937,0.3870923420989547,0.4518011241201382
FRF3,FR,Lorraine,C16-C18,"Wood, Paper and Printing",0.0228793603995184,0.2059257416323832,0.3766721861391689,0.2585771323137075,0.7018814088163874,0.9159186267032373,0.401016427540633,0.45671401761708696
FRG0,FR,Pays de la Loire,C16-C18,"Wood, Paper and Printing",0.03003560040560331,0.2621379702012437,0.2724699982277533,0.292316494940958,0.7161310864487913,0.8464999881793043,0.3281312917685854,0.4016716334135165
FRH0,FR,Bretagne,C16-C18,"Wood, Paper and Printing",0.02325769328233589,0.2092121922771578,0.2744771600257808,0.348089727039066,0.5493615101174807,0.8835699604615803,0.2948807599116546,0.3405214763635506
FRI1,FR,Aquitaine,C16-C18,"Wood, Paper and Printing",0.02725492056016027,0.2416205676038012,0.3300998355489299,0.2842259334946275,0.7176133439881168,0.8900346048859471,0.3380909900611477,0.43416159995870707
FRI2,FR,Limousin,C16-C18,"Wood, Paper and Printing",0.01816423645005801,0.1605497354389352,0.3052160344365396,0.3966330957170488,0.7176133439881168,0.9620429663828204,0.3569775232071698,0.47181485062202577
FRI3,FR,Poitou-Charentes,C16-C18,"Wood, Paper and Printing",0.02349966590350185,0.211291802982323,0.3809692706197917,0.3305314873044765,0.7176133439881168,0.9244722857008539,0.3544510192083164,0.4796653881534385
FRJ1,FR,Languedoc-Roussillon,C16-C18,"Wood, Paper and Printing",0.01748243514180034,0.1531187467011212,0.4094526306338617,0.3298429288835121,0.5433217769932468,0.945124593118507,0.4329658118397385,0.438857729594815
FRJ2,FR,Midi-Pyrénées,C16-C18,"Wood, Paper and Printing",0.01944227968671356,0.173792053630251,0.2927768139478015,0.2950707286248151,0.5433217769932468,0.9010689764516598,0.3589978247465211,0.34262441465009214
FRK1,FR,Auvergne,C16-C18,"Wood, Paper and Printing",0.01593300824715203,0.1350780492158292,0.3757113476048571,0.3525653567753339,0.5550943814981765,0.9424305817620805,0.3795910632770725,0.41048429390968716
FRK2,FR,Rhône-Alpes,C16-C18,"Wood, Paper and Printing",0.03812764612890462,0.3152092736507401,0.2942603160297768,0.101413672728607,0.5550943814981765,0.7221872521790949,0.3949260653931711,0.2722524702229557
FRL0,FR,Provence-Alpes-Côte d’Azur,C16-C18,"Wood, Paper and Printing",0.01853855873694457,0.1645160296096135,0.3411212750398147,0.3038498484921099,0.5541259094634617,0.8843272420674605,0.4169077100363825,0.38123397749215465
FRM0,FR,Corse,C16-C18,"Wood, Paper and Printing",0.01058260590223273,0.04848617631539593,0.314047774828041,0.4863178300476483,0.957506596370058,0.9870698561206527,0.4451877443961923,0.6031631066978929
FR10,FR,Ile de France,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.3187922229040683,0.5770550052832953,0.2493656014189316,0.3391613068385342,0.3496531975644575,0.5274245618021669,0.48685107781528,0.32888654253051386
FRB0,FR,Centre — Val de Loire,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1825304860248082,0.4253732541417882,0.2893831735932334,0.3172995769729178,0.6780746908427128,0.8087083259215327,0.3543427832649508,0.4618159192471768
FRC1,FR,Bourgogne,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.09604857484008532,0.295451731671046,0.3315528633678787,0.3706628545976508,0.6836110592800976,0.8939539412329822,0.3948798090992555,0.4993078894105138
FRC2,FR,Franche-Comté,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.05845101106546066,0.2195899156495202,0.2520409445368285,0.497013324844599,0.6836110592800976,0.9212089443785471,0.39783647025547,0.499767553467333
FRD1,FR,Basse-Normandie,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.06073542000366573,0.2248145565558849,0.3120567467854657,0.5359168756290816,0.7174921299003609,0.9174825730368813,0.3455524003080866,0.5314901923852065
FRD2,FR,Haute-Normandie,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1838981255864968,0.427139175508857,0.355643732011275,0.5216292883940725,0.7174921299003609,0.8037483124986305,0.3892360878705787,0.5939855842715663
FRE1,FR,Nord-Pas de Calais,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.130051701305144,0.3516782759466378,0.4483454840671592,0.4226490153804551,0.7042677947330656,0.8227948228422204,0.427063732048703,0.5792528132593545
FRE2,FR,Picardie,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1319415988313234,0.3545697862705116,0.4403326070227148,0.4083614281454459,0.7042677947330656,0.8591723348474145,0.4408912764684729,0.5911645138775432
FRF1,FR,Alsace,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.121595380498806,0.3384714644914939,0.2643498865143877,0.5257606389198582,0.6586234425838184,0.8478495889110637,0.3521499156976898,0.5059192085456494
FRF2,FR,Champagne-Ardenne,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.05521226023530813,0.211998754894991,0.3815787362665439,0.4142141747236424,0.6586234425838184,0.9232420258117331,0.3870923420989547,0.5018751150351938
FRF3,FR,Lorraine,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.07175293394521709,0.2486986716643198,0.3766721861391689,0.3818519289383205,0.6586234425838184,0.8991467943356297,0.401016427540633,0.49772095414172146
FRG0,FR,Pays de la Loire,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1493501976476886,0.3802752925960198,0.2724699982277533,0.415591291565571,0.6728731202162224,0.7908722837506074,0.3281312917685854,0.4567997907738022
FRH0,FR,Bretagne,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.112541656697115,0.3238040318479372,0.2744771600257808,0.471364523663679,0.5061035438849116,0.8397099257175978,0.2948807599116546,0.398829913709235
