Country,NUTS_ID,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index_linear,Vulnerability_Index_geo
HU,HU31,Észak-Magyarország,C10-C12,"Food, Beverage and Tobacco",0.02756138548086561,0.2593165813260808,0.4427059671259518,0.3540257077481149,0.7935128243317037,0.9523392530006756,0.8487438365669039,0.6689208185288958,0.6273949925649555
HU,HU32,Észak-Alföld,C10-C12,"Food, Beverage and Tobacco",0.04591126425290921,0.2618057702848802,0.4280231460814904,0.2753579081529441,0.8053561105642576,0.95860639873204,0.838630905911756,0.6489638583780345,0.5952266051301511
HU,HU33,Dél-Alföld,C10-C12,"Food, Beverage and Tobacco",0.05954778023167665,0.2634733390414788,0.2990195539391449,0.303072384596757,0.8121567490590352,0.9626737281639106,0.7348076304647079,0.6025836228132153,0.5521418094389101
HU,HU11,Budapest,C13-C15,"Textiles, Leather and Wearing",0.0102857664117875,0.1313518172323874,0.1839195553718581,0.4701457639685694,0.5664678100178216,0.9710195144238936,0.7626008281540433,0.5328126943330148,0.4444677092844244
HU,HU12,Pest,C13-C15,"Textiles, Leather and Wearing",0.01016566870161206,0.1340091274604339,0.2036010663065703,0.4216023952905866,0.8412831833154691,0.9403776690480717,0.7626008281540433,0.5853083729300447,0.4806117436186368
HU,HU21,Közép-Dunántúl,C13-C15,"Textiles, Leather and Wearing",0.01019978645272301,0.1332301363452034,0.2185903674645363,0.3219335638560048,0.8424480613213889,0.9471652718292121,0.7451650250140857,0.562442566495862,0.4592872887264693
HU,HU22,Nyugat-Dunántúl,C13-C15,"Textiles, Leather and Wearing",0.01037844087047896,0.1294522679851012,0.2055395128205073,0.357394322535666,0.8161042321845139,0.9656773875859445,0.7570342129817412,0.5679022944007263,0.46096775709832294
HU,HU23,Dél-Dunántúl,C13-C15,"Textiles, Leather and Wearing",0.01033061149362601,0.1304172463474918,0.3650727773974683,0.3274420312237191,0.8190518955717685,0.9786975002320305,0.7337052363677107,0.5975701264332499,0.508875434721884
HU,HU31,Észak-Magyarország,C13-C15,"Textiles, Leather and Wearing",0.01017349239394719,0.1338287255776411,0.4427059671259518,0.3479266442474069,0.7936394024965362,0.9543881854136664,0.8487438365669039,0.6377533574354598,0.5483177098180047
HU,HU32,Észak-Alföld,C13-C15,"Textiles, Leather and Wearing",0.0107155048938659,0.1234493664586718,0.4280231460814904,0.2692588446522362,0.80548268872909,0.9621317539413019,0.838630905911756,0.6150527162975193,0.5097505286336746
HU,HU33,Dél-Alföld,C13-C15,"Textiles, Leather and Wearing",0.01045224167961967,0.1280237548079197,0.2990195539391449,0.2969733210960491,0.8122833272238676,0.9685926978399018,0.7348076304647079,0.5699490379854196,0.47524253028383556
HU,HU11,Budapest,C16-C18,"Wood, Paper and Printing",0.01941636823842083,0.1703495390088371,0.1839195553718581,0.4716018696570608,0.5664190951926864,0.9695935918466221,0.7626008281540433,0.5422004477173646,0.4693546371803649
HU,HU12,Pest,C16-C18,"Wood, Paper and Printing",0.01852136199211725,0.1697729132910552,0.2036010663065703,0.423058500979078,0.8412344684903339,0.9389151934586488,0.7626008281540433,0.5939084613132873,0.5047191624718805
HU,HU21,Közép-Dunántúl,C16-C18,"Wood, Paper and Printing",0.01634562651941047,0.1682723347309721,0.2185903674645363,0.3233896695444962,0.8423993464962537,0.9462177033558026,0.7451650250140857,0.5709928779608716,0.4823884525649795
HU,HU22,Nyugat-Dunántúl,C16-C18,"Wood, Paper and Printing",0.01676035930581286,0.168569921125226,0.2055395128205073,0.3588504282241575,0.8160555173593786,0.9649745137928343,0.7570342129817412,0.5774930712374129,0.4871714309153863
HU,HU23,Dél-Dunántúl,C16-C18,"Wood, Paper and Printing",0.01319645087965563,0.1658077870520966,0.3650727773974683,0.3288981369122105,0.8190031807466335,0.978646014440943,0.7337052363677107,0.6064201453831366,0.5347800665256672
HU,HU31,Észak-Magyarország,C16-C18,"Wood, Paper and Printing",0.0136273002251151,0.1661682813393276,0.4427059671259518,0.3493827499358984,0.793590687671401,0.9539563179159648,0.8487438365669039,0.6457769655793393,0.5730717690014244
HU,HU32,Észak-Alföld,C16-C18,"Wood, Paper and Printing",0.0185976470383208,0.169822933584909,0.4280231460814904,0.2707149503407275,0.8054339739039548,0.961671536087276,0.838630905911756,0.6264494497248922,0.5443447079572197
HU,HU33,Dél-Alföld,C16-C18,"Wood, Paper and Printing",0.01661101252521718,0.1684634174425042,0.2990195539391449,0.2984294267845404,0.8122346123987324,0.9680574841333496,0.7348076304647079,0.5798985870446259,0.5032752587207613
HU,HU11,Budapest,C19-C20,Chemical and Petrolchemical,0.05834974552300429,0.3479617592943056,0.1839195553718581,NA,0.5661966381658237,NA,NA,0.31862166903283934,0.3364789313419596
HU,HU12,Pest,C19-C20,Chemical and Petrolchemical,0.04129124461037281,0.346497457963175,0.2036010663065703,NA,0.8410120114634713,NA,NA,0.45976968249553346,0.41698902800361654
HU,HU21,Közép-Dunántúl,C19-C20,Chemical and Petrolchemical,0.04992917803649202,0.3472455176456642,0.2185903674645363,NA,0.842176889469391,NA,NA,0.4679111574558179,0.4303589049236479
HU,HU22,Nyugat-Dunántúl,C19-C20,Chemical and Petrolchemical,0.01894980629599004,0.3445025637553801,0.2055395128205073,NA,0.8158330603325162,NA,NA,0.4476142887922273,0.4122836124970415
HU,HU23,Dél-Dunántúl,C19-C20,Chemical and Petrolchemical,0.0247241797351135,0.3450261315259537,0.3650727773974683,NA,0.8187807237197708,NA,NA,0.5261303382044142,0.5244822561629107
HU,HU31,Észak-Magyarország,C19-C20,Chemical and Petrolchemical,0.07630606227314268,0.3494457289184865,0.4427059671259518,NA,0.7933682306445382,NA,NA,0.5534128502969347,0.5626216781403659
HU,HU32,Észak-Alföld,C19-C20,Chemical and Petrolchemical,0.02912820268541061,0.3454218108042929,0.4280231460814904,NA,0.8052115168770921,NA,NA,0.5501068604427606,0.5557773201981563
HU,HU33,Dél-Alföld,C19-C20,Chemical and Petrolchemical,0.0347135622640063,0.3459189348737601,0.2990195539391449,NA,0.8120121553718697,NA,NA,0.49148356366907586,0.4822377081588195
HU,HU11,Budapest,C21-C22,Pharmaceutical and Plastic,0.01584386121084273,0.2022035219729091,0.1839195553718581,NA,0.5646524865029149,NA,NA,0.24766901462972202,0.2615468857356923
HU,HU12,Pest,C21-C22,Pharmaceutical and Plastic,0.01848494301422556,0.2016976875929216,0.2036010663065703,NA,0.8394678598005625,NA,NA,0.3892787027116141,0.3290550946199644
HU,HU21,Közép-Dunántúl,C21-C22,Pharmaceutical and Plastic,0.02421503720937922,0.2008308058167984,0.2185903674645363,NA,0.8406327378064823,NA,NA,0.3966422922351157,0.3392340194589346
HU,HU22,Nyugat-Dunántúl,C21-C22,Pharmaceutical and Plastic,0.01915218872411304,0.2015815536181408,0.2055395128205073,NA,0.8142889086696073,NA,NA,0.3780282707434062,0.32588215787485547
HU,HU23,Dél-Dunántúl,C21-C22,Pharmaceutical and Plastic,0.01415444265657009,0.2025698419682521,0.3650727773974683,NA,0.817236572056862,NA,NA,0.4567681668895213,0.42026863625369526
HU,HU31,Észak-Magyarország,C21-C22,Pharmaceutical and Plastic,0.01665407269519881,0.2020401131034248,0.4427059671259518,NA,0.7918240789816294,NA,NA,0.4816666861772531,0.4492834269293209
HU,HU32,Észak-Alföld,C21-C22,Pharmaceutical and Plastic,0.02358283001002715,0.2009131277312425,0.4280231460814904,NA,0.8036673652141832,NA,NA,0.4797560916665647,0.4447050479258359
HU,HU33,Dél-Alföld,C21-C22,Pharmaceutical and Plastic,0.02046245598845611,0.2013659915719363,0.2990195539391449,NA,0.8104680037089611,NA,NA,0.4211114756139626,0.38349520463918185
HU,HU11,Budapest,C23,"Cement, Ceramics, Glass, and Lime",0.0394952786638734,0.2473190491222374,0.1839195553718581,0.4702353058515786,0.5664330560196899,0.9703141100681033,0.7626008281540433,0.5605855635212696,0.5065433933592969
HU,HU12,Pest,C23,"Cement, Ceramics, Glass, and Lime",0.05936036004189595,0.2485903242800648,0.2036010663065703,0.4216919371735957,0.8412484293173377,0.9386184245821881,0.7626008281540433,0.6124936222512722,0.5449431044133192
HU,HU21,Közép-Dunántúl,C23,"Cement, Ceramics, Glass, and Lime",0.07913585818935245,0.2497695111982212,0.2185903674645363,0.3220231057390139,0.8424133073232574,0.9446414876490286,0.7451650250140857,0.589915291830617,0.5223544854500319
HU,HU22,Nyugat-Dunántúl,C23,"Cement, Ceramics, Glass, and Lime",0.05232807644246068,0.2481509453282117,0.2055395128205073,0.3574838644186751,0.8160694781863824,0.9646064593965333,0.7570342129817412,0.5962449724704957,0.5267564625211402
HU,HU23,Dél-Dunántúl,C23,"Cement, Ceramics, Glass, and Lime",0.03031299753085283,0.2466978704756975,0.3650727773974683,0.3275315731067283,0.819017141573637,0.9784594615941421,0.7337052363677107,0.6255310334728416,0.5787095125064968
HU,HU31,Észak-Magyarország,C23,"Cement, Ceramics, Glass, and Lime",0.03590075153741046,0.2470785831261467,0.4427059671259518,0.3480161861304161,0.7936046484984044,0.9536253412139435,0.8487438365669039,0.6648579400016225,0.6195271134365887
HU,HU32,Észak-Alföld,C23,"Cement, Ceramics, Glass, and Lime",0.02721117817250319,0.2464827664985386,0.4280231460814904,0.2693483865352453,0.8054479347309584,0.9627362258417368,0.838630905911756,0.644842873148653,0.5860682475762403
HU,HU33,Dél-Alföld,C23,"Cement, Ceramics, Glass, and Lime",0.05791583044901833,0.2485009756047862,0.2990195539391449,0.2970628629790582,0.8122485732257361,0.9674245436226341,0.7348076304647079,0.5986966447704812,0.5440294839549948
HU,HU11,Budapest,C24,Basic Metals,0.01707447887516846,0.2055907606778637,0.1839195553718581,0.4719402447889379,0.566465871014071,0.9713565110328096,0.7626008281540433,0.5512052897920806,0.48819423622843305
HU,HU12,Pest,C24,Basic Metals,0.01656210797989047,0.2056889945241604,0.2036010663065703,0.4233968761109551,0.8412812443117188,0.9405062041467958,0.7626008281540433,0.603034434190485,0.5251052961623158
HU,HU21,Közép-Dunántúl,C24,Basic Metals,0.05019996235245225,0.2019372735099909,0.2185903674645363,0.3237280446763733,0.8424461223176386,0.9464433963288472,0.7451650250140857,0.5792478620838597,0.5009371346235666
HU,HU22,Nyugat-Dunántúl,C24,Basic Metals,0.01558437269348846,0.2058818032268619,0.2055395128205073,0.3591888033560345,0.8161022931807635,0.9662264539289896,0.7570342129817412,0.5868735471863656,0.5077871869811172
HU,HU23,Dél-Dunántúl,C24,Basic Metals,0.01132088276672581,0.2068119680025967,0.3650727773974683,0.3292365120440875,0.8190499565680182,0.9792737978625629,0.7337052363677107,0.6165395530969361,0.5593206292161083
HU,HU31,Észak-Magyarország,C24,Basic Metals,0.0193542943266347,0.2051758347936799,0.4427059671259518,0.3497211250677754,0.7936374634927855,0.9544553730091252,0.8487438365669039,0.6553845023100988,0.5978380530699626
HU,HU32,Észak-Alföld,C24,Basic Metals,0.01498739009073338,0.2060030877378731,0.4280231460814904,0.2710533254726046,0.8054807497253396,0.9633211537388575,0.838630905911756,0.6356531368686406,0.5662293179545221
HU,HU33,Dél-Alföld,C24,Basic Metals,0.01721079773721489,0.2055649424640061,0.2990195539391449,0.2987678019164176,0.8122813882201172,0.9692342436487853,0.7348076304647079,0.5892102940552489,0.5243580653564274
HU,HU11,Budapest,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02385943410315539,0.2769741035816156,0.1839195553718581,0.5118180204967931,0.5636320487618712,0.9670132370991382,0.7626008281540433,0.5762728997710552,0.5264730500540501
HU,HU12,Pest,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02656641483575489,0.27711753227187,0.2036010663065703,0.4632746518188103,0.8384474220595188,0.9352631721116156,0.7626008281540433,0.6278962310394189,0.566803146763111
HU,HU21,Közép-Dunántúl,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.04190383865552702,0.2780112554126853,0.2185903674645363,0.3636058203842286,0.8396123000654387,0.9370948731038539,0.7451650250140857,0.6042397012776461,0.5458211259285486
HU,HU22,Nyugat-Dunántúl,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.04208306651202452,0.278022304121081,0.2055395128205073,0.3990665790638898,0.8132684709285638,0.9558791405601519,0.7570342129817412,0.6106774975315529,0.5497163520553947
HU,HU23,Dél-Dunántúl,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01962709629186482,0.2767618196716332,0.3650727773974683,0.3691142877519428,0.8162161343158184,0.9761592655756343,0.7337052363677107,0.6415578511575679,0.6056340728802666
HU,HU31,Észak-Magyarország,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03164688446797105,0.2774001579849764,0.4427059671259518,0.3895989007756307,0.7908036412405858,0.9476256233869601,0.8487438365669039,0.6800558109550948,0.6467736860813788
HU,HU32,Észak-Alföld,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02846366971667825,0.2772211683003447,0.4280231460814904,0.3109311011804599,0.8026469274731397,0.9574144885754045,0.838630905911756,0.660304417688747,0.616112516433757
HU,HU33,Dél-Alföld,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02960496710287471,0.2772846408268785,0.2990195539391449,0.3386455776242728,0.8094475659679172,0.9630144825349479,0.7348076304647079,0.6139069785031033,0.5700452574179293
HU,HU11,Budapest,C26-C27,Electronics and Electrical Equipment,0.01607568171231749,NA,0.1839195553718581,0.5008175984545525,0.5657901387834069,0.9699263858332904,0.7626008281540433,0.6518262838854104,0.5959499233423097
HU,HU12,Pest,C26-C27,Electronics and Electrical Equipment,0.01566877545737583,NA,0.2036010663065703,0.4522742297765698,0.8406055120810544,0.9391708110338913,0.7626008281540433,0.7140202451263674,0.6494818591480503
HU,HU21,Közép-Dunántúl,C26-C27,Electronics and Electrical Equipment,0.02040947319715698,NA,0.2185903674645363,0.352605398341988,0.8417703900869742,0.9447557768061309,0.7451650250140857,0.686458840284443,0.6204608922569914
HU,HU22,Nyugat-Dunántúl,C26-C27,Electronics and Electrical Equipment,0.01578478517207517,NA,0.2055395128205073,0.3880661570216491,0.8154265609500992,0.9648335304243251,0.7570342129817412,0.6945548306799534,0.6262580443778023
HU,HU23,Dél-Dunántúl,C26-C27,Electronics and Electrical Equipment,0.01474462288050405,NA,0.3650727773974683,0.3581138657097023,0.818374224337354,0.9780428135555653,0.7337052363677107,0.7299320143106149,0.7008699026825876
HU,HU31,Észak-Magyarország,C26-C27,Electronics and Electrical Equipment,0.01735702209497407,NA,0.4427059671259518,0.37859847873339,0.7929617312621213,0.9527450363787329,0.8487438365669039,0.7768802724835266,0.7575814365163707
HU,HU32,Észak-Alföld,C26-C27,Electronics and Electrical Equipment,0.01487415252436008,NA,0.4280231460814904,0.2999306791382194,0.8048050174946753,0.9621551639768373,0.838630905911756,0.7531208717888936,0.7144043594001769
HU,HU33,Dél-Alföld,C26-C27,Electronics and Electrical Equipment,0.01292379371182087,NA,0.2990195539391449,0.3276451555820323,0.8116056559894529,0.9686494043758114,0.7348076304647079,0.6976840452074057,0.6526438862338839
IE,IE04,Northern and Western,C,Total Manufacturing,0.07500296266248624,0.2523387902250455,0.220774212915486,0.4984517884605159,0.4871652457519984,0.7805082786709544,0.3976669796246982,0.3009147911770288,0.392109057976643
IE,IE05,Southern,C,Total Manufacturing,0.1269252984474885,0.2525934401654878,0.01,0.4393209379796469,0.4546543545757264,0.3265758522488131,0.3200898530848612,0.01,0.028995611511952284
IE,IE06,Eastern and Midland,C,Total Manufacturing,0.1397492467706561,0.252559874385601,0.04519881980727436,0.4547695385557298,0.397048804949946,0.7685088155520542,0.4225360524193864,0.1975248025025811,0.2072454506313341
IE,IE04,Northern and Western,C10-C12,"Food, Beverage and Tobacco",0.05328475606612722,0.2708419514482214,0.220774212915486,0.4643196050546479,0.4921182399945113,0.7795093534901099,0.3976669796246982,0.42196001419452583,0.433618082259459
IE,IE05,Southern,C10-C12,"Food, Beverage and Tobacco",0.1078356948305602,0.2723200160302953,0.01,0.4069971165093703,0.4596531778482848,0.3014035429941068,0.3200898530848612,0.2160979024463047,0.14647220573808808
IE,IE06,Eastern and Midland,C10-C12,"Food, Beverage and Tobacco",0.1345851235717793,0.2730689031105173,0.04519881980727436,0.4219732621653438,0.4021288319782016,0.7216314415906855,0.4225360524193864,0.34038913888366773,0.2854679240826663
IE,IE04,Northern and Western,C13-C15,"Textiles, Leather and Wearing",0.01061139640519124,0.1261484728319869,0.220774212915486,0.4503485525098661,0.4921969794879982,0.8270877204812467,0.3976669796246982,0.39522497108506427,0.3704426830793422
IE,IE05,Southern,C13-C15,"Textiles, Leather and Wearing",0.01063350947165466,0.1258028672886051,0.01,0.3930260639645884,0.4597319173417715,0.4112434139900168,0.3200898530848612,0.2039187153880614,0.12578035524179715
IE,IE06,Eastern and Midland,C13-C15,"Textiles, Leather and Wearing",0.0109305417427984,0.1215298259114159,0.04519881980727436,0.4080022096205618,0.4022075714716883,0.8618841030442278,0.4225360524193864,0.33432509044918046,0.24351460058222826
IE,IE04,Northern and Western,C16-C18,"Wood, Paper and Printing",0.01095707572596631,0.05227860338126444,0.220774212915486,0.4507134454354251,0.4925347803056547,0.8205069147060017,0.3976669796246982,0.3760184564843581,0.30381833781098466
IE,IE05,Southern,C16-C18,"Wood, Paper and Printing",0.01134312307761659,0.05600734094466656,0.01,0.3933909568901475,0.460069718159428,0.4014696466820173,0.3200898530848612,0.18492447284434843,0.0947233130151319
IE,IE06,Eastern and Midland,C16-C18,"Wood, Paper and Printing",0.01349191019345983,0.06670919121292591,0.04519881980727436,0.4083671025461209,0.4025453722893448,0.8347551752732312,0.4225360524193864,0.3147575836428762,0.20785798268263325
