Country,NUTS_ID,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index_linear,Vulnerability_Index_geo,Risk_Index_linear,Risk_Index_geo,Manuf_Share
ES,ES70,Canarias,C24,Basic Metals,0.0146476556868464,0.4728526920581141,0.6221714191324644,0.5384671894746198,0.824421077335256,0.9838055041269562,0.6301967228536153,0.770379646802175,0.7815819176349781,0.4994782008725897,0.12838775765745522,0.004971656909209182
ES,ES11,Galicia,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.05168228910347179,0.367154278231235,0.449566108963303,0.3787831358133842,0.6682377624214207,0.9030606290258955,0.5808194285873489,0.5959407600496318,0.6062497638450526,0.4106541818666076,0.2195970982781949,0.07006799622560443
ES,ES12,Principado de Asturias,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02300201901352626,0.365763133086099,0.5319290907657765,0.4848211326418858,0.6929486693817066,0.9567629570707584,0.37471461173445,0.610226975763088,0.614345674744368,0.40134924604060573,0.143861576012162,0.02185641524877563
ES,ES13,Cantabria,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0196908516519945,0.3656003411854848,0.4056963598510313,0.5464471113181902,0.6683730307788786,0.9687080840751954,0.4889091428077029,0.6190885621584171,0.625431970956486,0.40493727562324094,0.13356925974989703,0.0162903374929638
ES,ES21,País Vasco,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.09309361855720603,0.3690974272189746,0.3654399434236875,0.5054778852708146,0.4827142603751551,0.8531922361349691,0.2947289587728829,0.4810670888377585,0.49832291348386815,0.3631649645961901,0.2695909186905476,0.1396805088363821
ES,ES22,Comunidad Foral de Navarra,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03932086723201166,0.3665589772105479,0.4158204626704536,0.5628003738160923,0.5060138245017407,0.9219507537331361,0.3542125807157155,0.5428922594186788,0.5557989697336012,0.3683703947313558,0.1815867593225142,0.04928842582143411
ES,ES23,La Rioja,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01744370643741724,0.3654896204937178,0.4268486994869936,0.580875032366405,0.6433004925798597,0.9722845157991804,0.3245198183886456,0.5876791814293388,0.5855300170260372,0.38318024971236164,0.12065783604731892,0.0125128827082104
ES,ES24,Aragón,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.04483853586066003,0.3668255257264076,0.3937139456713964,0.3775781585766967,0.650291436925979,0.9233932883783348,0.5563801316199273,0.5768086952371806,0.5844120784244722,0.3938622958760341,0.19988317335768466,0.05856363581977533
ES,ES30,Comunidad de Madrid,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.06582072097634516,0.3678267427803141,0.4121485357199586,0.4739763375116982,0.5061216520959105,0.8715252398458777,0.5644524630855982,0.5594365312429865,0.5822979911952778,0.39619596879315555,0.24404199964624051,0.09383472335148924
ES,ES41,Castilla y León,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.04902466024041153,0.3670268610807154,0.4446887818830454,0.1326235003186485,0.6512540604135346,0.8965936965229592,0.562582096634265,0.5254101615522313,0.4830241248944673,0.36334216393229557,0.1894693571575166,0.06560051775570307
ES,ES42,Castilla-La Mancha,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03332477283375202,0.366267838057361,0.5497572373130649,0.252604805171677,0.7824558590920494,0.9279851168615973,0.4515478488447925,0.5918458424955685,0.5741934094139252,0.3961399629812673,0.1692055773544886,0.03920898132109284
ES,ES43,Extremadura,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01618172197919925,0.3654273563126079,0.665654006395873,0.4540081433037335,0.7826734467342085,0.9728427238602662,0.4139420748913553,0.6698609575986695,0.664006839015066,0.43549028337148066,0.12403664777694638,0.01039148476781213
ES,ES51,Cataluña,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.1351645527702268,0.3709867133211836,0.4188006313271048,0.2791143043788025,0.4870381144959184,0.7103669899774693,0.6707926899539035,0.4970706104640177,0.5186230400443513,0.40070679058769926,0.33391846080492277,0.2104018181274321
ES,ES52,Comunitat Valenciana,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.06411873040034437,0.3677462779793236,0.5363289496873167,0.4305971569909475,0.6247031049792131,0.8206106205912156,0.4502153048066122,0.5676613287741646,0.5929810438923172,0.40041259174981597,0.24302156201916386,0.0909736744067156
ES,ES53,Illes Balears,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01375905961837408,0.3653076593353511,0.469492278140731,0.5798421947349586,0.7109359428488977,0.9840025640878015,0.472481741442797,0.6524035711070285,0.6566158208624471,0.4226389647678686,0.11282323332434546,0.006318985372857528
ES,ES61,Andalucía,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.05790728374315152,0.3674514837940884,0.6958043695604544,0.1811668689966313,0.6726961158823687,0.8920695524302803,0.6327706995830249,0.6186610757916451,0.5803266274230604,0.4293656754125318,0.2278142431721544,0.08053222240653068
ES,ES62,Región de Murcia,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02442961239199431,0.3658331874622141,0.5518851300869336,0.5522998578963867,0.6706722537812958,0.9441818122158437,0.5253869743103905,0.6591945006851008,0.6723160046030648,0.4339268179647239,0.15595519691537896,0.02425620205525084
ES,ES63,Ciudad de Ceuta,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01009807121650949,0.36512637178509,0.99,0.5999825285481641,0.8970340437566945,0.9898936515636192,0.4910972522960604,0.8332917244595507,0.8050720612550061,0.5372062265939517,0.10645948443338078,1.648578755156483e-4
ES,ES64,Ciudad de Melilla,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01226069319706413,0.3652335208771909,0.947402340984942,0.5999825285481641,0.8537007157534446,0.9861422119704524,0.4910972522960604,0.8117184025578513,0.790330691859839,0.5246583153258767,0.117237312274229,0.003800228965494737
ES,ES70,Canarias,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01372165101001479,0.3653058093764953,0.6221714191324644,0.5999825285481641,0.8080201586555887,0.9799360032585304,0.6301967228536153,0.7544114730661433,0.7559909456700454,0.48855707734109305,0.12168270216250628,0.006256101440959806
ES,ES11,Galicia,C26-C27,Electronics and Electrical Equipment,0.01050153195945721,NA,0.449566108963303,0.3057812480203218,0.6823441416228992,0.9460147728450655,0.5808194285873489,0.646471307565099,0.6384253744435505,0.4166982884898977,0.09566740411847952,0.01890500067759859
ES,ES12,Principado de Asturias,C26-C27,Electronics and Electrical Equipment,0.01028581928872293,NA,0.5319290907657765,0.4118192448488234,0.7070550485831854,0.9695822926237498,0.37471461173445,0.6553076131845496,0.6517651685175375,0.4222710105369194,0.09566338084291892,0.01077381759045941
ES,ES13,Cantabria,C26-C27,Electronics and Electrical Equipment,0.01035078989074171,NA,0.4056963598510313,0.4734452235251279,0.6824794099803573,0.9776458155436171,0.4889091428077029,0.6648667497862673,0.668405658010897,0.4284924473587505,0.09735708943108086,0.01322285249646681
ES,ES21,País Vasco,C26-C27,Electronics and Electrical Equipment,0.01464655364793591,NA,0.3654399434236875,0.4324759974777522,0.4968206395766337,0.9224891555333923,0.2947289587728829,0.51567459333616,0.5167927533504635,0.33482518724134314,0.10233838190237653,0.1751495556889242
ES,ES22,Comunidad Foral de Navarra,C26-C27,Electronics and Electrical Equipment,0.01130326405235297,NA,0.4158204626704536,0.4897984860230299,0.5201202037032195,0.9488241723025234,0.3542125807157155,0.578337692819674,0.5847495603497477,0.37317206365160555,0.094910038133874,0.04912589781813254
ES,ES23,La Rioja,C26-C27,Electronics and Electrical Equipment,0.01006060498844439,NA,0.4268486994869936,0.5078731445733425,0.6574068717813384,0.9809845160450731,0.3245198183886456,0.6271387858313722,0.6194740822587806,0.40391588080656526,0.09184270055096976,0.002284475248291484
ES,ES24,Aragón,C26-C27,Electronics and Electrical Equipment,0.01245142042241606,NA,0.3937139456713964,0.3045762707836343,0.6643978161274576,0.950193398640529,0.5563801316199273,0.6189391944062335,0.6086492784804016,0.40016083817495524,0.10240810376881952,0.09240508779741738
ES,ES30,Comunidad de Madrid,C26-C27,Electronics and Electrical Equipment,0.01318869551489002,NA,0.4121485357199586,0.4009744497186357,0.5202280312973891,0.9177765125478375,0.5644524630855982,0.603424782411067,0.6167632904685091,0.3906082613279352,0.10649291547999333,0.1201963099916752
ES,ES41,Castilla y León,C26-C27,Electronics and Electrical Equipment,0.01076706398509918,NA,0.4446887818830454,0.05962161252558613,0.6653604396150133,0.9345410627628888,0.562582096634265,0.560424414380856,0.4198908362139103,0.3612455272476164,0.07659199074004783,0.0289140998586723
ES,ES42,Castilla-La Mancha,C26-C27,Electronics and Electrical Equipment,0.01107522494329101,NA,0.5497572373130649,0.1796029173786146,0.796562238293528,0.9484630573914435,0.4515478488447925,0.6353177887525204,0.5770518353637593,0.4098590340441495,0.0931438693523801,0.04053007569744255
ES,ES43,Extremadura,C26-C27,Electronics and Electrical Equipment,0.01011401955453098,NA,0.665654006395873,0.3810062555106711,0.796779825935687,0.9788664807111193,0.4139420748913553,0.7250014559074509,0.711428546377124,0.46721304921360424,0.09950407859346658,0.004297911060344994
ES,ES51,Cataluña,C26-C27,Electronics and Electrical Equipment,0.0166775911632186,NA,0.4188006313271048,0.20611241658574,0.5011444936973972,0.8125603150285744,0.6707926899539035,0.5438401299059337,0.5294583222202806,0.3543455514609962,0.11141496637877887,0.2517085164462858
ES,ES52,Comunitat Valenciana,C26-C27,Electronics and Electrical Equipment,0.01234818650142179,NA,0.5363289496873167,0.3575952691978851,0.6388094841806917,0.8681481241106136,0.4502153048066122,0.6136895256366502,0.6274369429357246,0.39670049165160093,0.10366684128095549,0.08851373589142934
ES,ES53,Illes Balears,C26-C27,Electronics and Electrical Equipment,0.01002773448623727,NA,0.469492278140731,0.5068403069418962,0.7250423220503763,0.9879546784936208,0.472481741442797,0.7034884639462664,0.7086967353008092,0.45325034757371013,0.09882022320171402,0.001045437825489323
ES,ES61,Andalucía,C26-C27,Electronics and Electrical Equipment,0.01230196235769302,NA,0.6958043695604544,0.1081649812035689,0.6868024950838475,0.9337107690718868,0.6327706995830249,0.6732703449522508,0.5636347303291238,0.43518621450715006,0.09747673608191977,0.0867713395156138
ES,ES62,Región de Murcia,C26-C27,Electronics and Electrical Equipment,0.01038931001051569,NA,0.5518851300869336,0.4792979701033244,0.6847786329827743,0.9583401012596062,0.5253869743103905,0.7144353652913664,0.7294236160844032,0.46056063339083636,0.10240555988140335,0.01467484947631309
ES,ES63,Ciudad de Ceuta,C26-C27,Electronics and Electrical Equipment,0.01,NA,0.99,0.5269806407551018,0.911140422958173,0.99,0.4910972522960604,0.9194951837980883,0.9018371941404345,0.592868452801539,0.11271323240367549,0
ES,ES64,Ciudad de Melilla,C26-C27,Electronics and Electrical Equipment,0.01,NA,0.947402340984942,0.5269806407551018,0.8678070949549233,0.9899799652354748,0.4910972522960604,0.89465463700369,0.8831680703898327,0.5768104549811188,0.11142599634733309,0
ES,ES70,Canarias,C26-C27,Electronics and Electrical Equipment,0.01003929052216946,NA,0.6221714191324644,0.5269806407551018,0.8221265378570674,0.9837957975172288,0.6301967228536153,0.8258717996744129,0.8380513306083243,0.5323716697187342,0.10849191352269522,0.001481036919443208
FI,FI19,Länsi-Suomi,C,Total Manufacturing,0.1538038018564731,0.2218610742158285,0.2922562179710675,0.2463458318019114,0.4268558153446306,0.8407723406607283,0.2010149706006871,0.15861069963616398,0.25617650774053397,0.18144703052712632,0.2971165615273496,0.3200398893975794
FI,FI1B,Helsinki-Uusimaa,C,Total Manufacturing,0.1128326661265812,0.2158234338944579,0.2452757749066181,0.4530374533026063,0.2144532588868862,0.8415427137781707,0.1560650741690782,0.12270010418499953,0.20803119675641307,0.11841893895645389,0.22343437135721786,0.229161567169817
FI,FI1C,Etelä-Suomi,C,Total Manufacturing,0.1148871493068651,0.216239724496231,0.3235278614665478,0.3566168772932615,0.4010845712542325,0.8836084020718303,0.2003345357689486,0.21175875781302836,0.2981667542284988,0.19311401985313037,0.27529240938093374,0.233718628650862
FI,FI1D,Pohjois- ja Itä-Suomi,C,Total Manufacturing,0.105930801543479,0.2143232039154535,0.3369669367697749,0.01,0.3706924105568072,0.8838524124830502,0.1575429379136498,0.06937265256167759,0.01,0.06904259429327785,0.02712500940579146,0.2138524998866778
FI,FI20,Åland,C,Total Manufacturing,0.0109736243666848,0.1667118556344512,0.3230475696078259,0.1789283756480479,0.7207681082545003,0.9885553117353957,0.01,0.2140616079010462,0.04419067135194106,0.10981299604998866,0.01,0.003227414895063687
FI,FI19,Länsi-Suomi,C10-C12,"Food, Beverage and Tobacco",0.02086667438485556,0.1751373512950421,0.2922562179710675,0.242680726767941,0.4390359624038065,0.9358789718665966,0.2010149706006871,0.3402607445594248,0.318327391438412,0.22545108454627716,0.09517295197407973,0.3285366106616884
FI,FI1B,Helsinki-Uusimaa,C10-C12,"Food, Beverage and Tobacco",0.01869951424196787,0.1756296845617006,0.2452757749066181,0.443051227268551,0.2269328195514542,0.9085829607825125,0.1560650741690782,0.30883913667449703,0.28287605392451387,0.20373786026641194,0.08374623879155188,0.2630159717900851
FI,FI1C,Etelä-Suomi,C10-C12,"Food, Beverage and Tobacco",0.01755032762088773,0.1759648992238769,0.3235278614665478,0.3495794216226479,0.4133010467890973,0.9534851861751994,0.2003345357689486,0.3716154206771521,0.35016663815651533,0.24357626654719924,0.09112445630626059,0.2282721427089816
FI,FI1D,Pohjois- ja Itä-Suomi,C10-C12,"Food, Beverage and Tobacco",0.01563787525894093,0.1766727626493614,0.3369669367697749,0.01356291219207157,0.3829517284498895,0.9492284826296872,0.1575429379136498,0.2754558567581143,0.1438351141698381,0.18017829722232945,0.050782062376578896,0.1704521883426675
FI,FI20,Åland,C10-C12,"Food, Beverage and Tobacco",0.01032160073351123,0.1802808025684069,0.3230475696078259,0.1773250566447465,0.7325339413771738,0.989216543667145,0.01,0.37070286845217043,0.16539072783930828,0.2383133935789134,0.04282287859929438,0.009723086496577474
FI,FI19,Länsi-Suomi,C13-C15,"Textiles, Leather and Wearing",0.01012925645811499,0.1039321599334073,0.2922562179710675,0.2398258129891747,0.4394064319858378,0.9463489653074546,0.2010149706006871,0.32503491743746793,0.2823098708348686,0.20866732628790283,0.05866190909168254,0.2871111111111111
FI,FI1B,Helsinki-Uusimaa,C13-C15,"Textiles, Leather and Wearing",0.01012779296172943,0.1041298600585606,0.2452757749066181,0.4401963134897848,0.2273032891334857,0.9165328962819658,0.1560650741690782,0.29293541897305153,0.24998292837287572,0.18791588383913235,0.05454731628515515,0.2838603174603175
FI,FI1C,Etelä-Suomi,C13-C15,"Textiles, Leather and Wearing",0.01006871572872809,0.1134321316347826,0.3235278614665478,0.3467245078438817,0.4136715163711289,0.9610661309830029,0.2003345357689486,0.3577824624026898,0.3174437933761436,0.2297976116684753,0.06264869794689597,0.1526349206349206
FI,FI1D,Pohjois- ja Itä-Suomi,C13-C15,"Textiles, Leather and Wearing",0.01010787569060724,0.1069604180855587,0.3369669367697749,0.01070799841330536,0.3833221980319211,0.9540680049210059,0.1575429379136498,0.25923352363003993,0.11419681978421817,0.16611665381652713,0.03325774751552327,0.2396190476190476
FI,FI20,Åland,C13-C15,"Textiles, Leather and Wearing",0.01001655580286161,0.1247329295598201,0.3230475696078259,0.1744701428659803,0.7329044109592052,0.9893993493053796,0.01,0.35677038429522323,0.14806411397556068,0.22910964243168203,0.03916722601755583,0.03677460317460318
FI,FI19,Länsi-Suomi,C16-C18,"Wood, Paper and Printing",0.0651828604655278,0.2915779388755937,0.2922562179710675,0.2442472396263718,0.4385366583616692,0.9269090344662366,0.2010149706006871,0.3664010171379382,0.35633724102323455,0.27099716970084625,0.18754252396440874,0.287419610606995
FI,FI1B,Helsinki-Uusimaa,C16-C18,"Wood, Paper and Printing",0.03950697320524545,0.2612280657971238,0.2452757749066181,0.4446177401269818,0.226433515509317,0.9070690185963268,0.1560650741690782,0.32934707101459343,0.31001342347055744,0.230445907440518,0.13317194939884178,0.1536868998326139
FI,FI1C,Etelä-Suomi,C16-C18,"Wood, Paper and Printing",0.06294171747344124,0.2894491109409341,0.3235278614665478,0.3511459344810787,0.4128017427469602,0.9416129956259662,0.2003345357689486,0.396344700255291,0.3895475065871519,0.2889052831024378,0.19298860891045555,0.2757466302528412
FI,FI1D,Pohjois- ja Itä-Suomi,C16-C18,"Wood, Paper and Printing",0.06401154610928632,0.2904750752343691,0.3369669367697749,0.01512942505050236,0.3824524244077523,0.9347701324851033,0.1575429379136498,0.29963889676688554,0.17048935106341614,0.22708207572914108,0.12509145893395185,0.281318826535107
FI,FI20,Åland,C16-C18,"Wood, Paper and Printing",0.01035097144970412,0.194031056193615,0.3230475696078259,0.1788915695031773,0.7320346373350366,0.9894463651797919,0.01,0.37432685834624485,0.16923055294155748,0.2406750830055773,0.04352153571381784,0.001828032772442957
