NUTS_ID,Country,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Risk_Index
HU33,HU,Dél-Alföld,C13-C15,"Textiles, Leather and Wearing",0.01070248895053151,0.0741757915890137,0.3021068767858965,0.2969733210960491,0.901654682216105,0.9685926978399018,0.7348076304647079,0.21696989284121693
HU11,HU,Budapest,C16-C18,"Wood, Paper and Printing",0.01886066041871804,0.1434418782790401,0.1867626517650444,0.4716018696570608,0.5778582778680308,0.9695935918466221,0.7626008281540433,0.2014784499447069
HU12,HU,Pest,C16-C18,"Wood, Paper and Printing",0.01801847304665139,0.1362404408383574,0.205392131009114,0.423058500979078,0.8966861728854212,0.9389151934586488,0.7626008281540433,0.23390830636587048
HU21,HU,Közép-Dunántúl,C16-C18,"Wood, Paper and Printing",0.0159711387988303,0.117385843954308,0.2211829338535015,0.3233896695444962,0.8942237883092514,0.9462177033558026,0.7451650250140857,0.21708404723434307
HU22,HU,Nyugat-Dunántúl,C16-C18,"Wood, Paper and Printing",0.01636139609248904,0.1211476518089985,0.2080906100967571,0.3588504282241575,0.8852632464931207,0.9649745137928343,0.7570342129817412,0.22369408335539692
HU23,HU,Dél-Dunántúl,C16-C18,"Wood, Paper and Printing",0.01300781204309518,0.08525370513090927,0.3685245336030995,0.3288981369122105,0.9066040087054736,0.978646014440943,0.7337052363677107,0.2350519294640701
HU31,HU,Észak-Magyarország,C16-C18,"Wood, Paper and Printing",0.01341323477562667,0.09011079828124621,0.4463756830002603,0.3493827499358984,0.8738969093346174,0.9539563179159648,0.8487438365669039,0.25657688770655707
HU32,HU,Észak-Alföld,C16-C18,"Wood, Paper and Printing",0.0180902561239824,0.1368655291985127,0.4319699742982938,0.2707149503407275,0.8989902591797178,0.961671536087276,0.838630905911756,0.257162118757629
HU33,HU,Dél-Alföld,C16-C18,"Wood, Paper and Printing",0.01622086302560156,0.1198030651193527,0.3021068767858965,0.2984294267845404,0.9015906867023108,0.9680574841333496,0.7348076304647079,0.22746352834480799
HU11,HU,Budapest,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.06307033625946894,0.2755671219997105,0.1867626517650444,0.4888133079938933,0.5751628981747369,0.9672093687309166,0.7626008281540433,0.25546845140685315
HU12,HU,Pest,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.05331551337617013,0.2483330391688492,0.205392131009114,0.4402699393159104,0.8939907931921275,0.937142746475895,0.7626008281540433,0.2782876935778585
HU21,HU,Közép-Dunántúl,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.0808484485523934,0.3199740800788089,0.2211829338535015,0.3406011078813286,0.8915284086159577,0.9417423002785957,0.7451650250140857,0.2964368909823874
HU22,HU,Nyugat-Dunántúl,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.04653302687727533,0.2277840337482293,0.2080906100967571,0.3760618665609898,0.882567866799827,0.9633910096272525,0.7570342129817412,0.263324670930934
HU23,HU,Dél-Dunántúl,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.03320798385408889,0.1819975135257005,0.3685245336030995,0.3461095752490429,0.9039086290121799,0.9774120780514447,0.7337052363677107,0.2655366245213694
HU31,HU,Észak-Magyarország,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.06112682581794247,0.2703303819657932,0.4463756830002603,0.3665941882727308,0.8712015296413238,0.9505290597265034,0.8487438365669039,0.31954179151826606
HU32,HU,Észak-Alföld,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.07750961719060201,0.3120587920772544,0.4319699742982938,0.2879263886775599,0.8962948794864241,0.9579367036360713,0.838630905911756,0.32868345906812513
HU33,HU,Dél-Alföld,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.05291252419552601,0.2471528535748071,0.3021068767858965,0.3156408651213729,0.8988953070090172,0.9659213543041505,0.7348076304647079,0.2749096495108114
HU11,HU,Budapest,C23,"Cement, Ceramics, Glass, and Lime",0.02697519163340432,0.1569620761840065,0.1867626517650444,0.4702353058515786,0.577876617876326,0.9703141100681033,0.7626008281540433,0.209597043652655
HU12,HU,Pest,C23,"Cement, Ceramics, Glass, and Lime",0.03840798964314588,0.2024661221826815,0.205392131009114,0.4216919371735957,0.8967045128937164,0.9386184245821881,0.7626008281540433,0.25855133128928814
HU21,HU,Közép-Dunántúl,C23,"Cement, Ceramics, Glass, and Lime",0.04978923050289989,0.2405876294033702,0.2211829338535015,0.3220231057390139,0.8942421283175467,0.9446414876490286,0.7451650250140857,0.2596925018323914
HU22,HU,Nyugat-Dunántúl,C23,"Cement, Ceramics, Glass, and Lime",0.03436075336912237,0.1873903740364102,0.2080906100967571,0.3574838644186751,0.885281586501416,0.9646064593965333,0.7570342129817412,0.24643926169396552
HU23,HU,Dél-Dunántúl,C23,"Cement, Ceramics, Glass, and Lime",0.02169058375967936,0.1319598202794044,0.3685245336030995,0.3275315731067283,0.9066223487137689,0.9784594615941421,0.7337052363677107,0.2478756259240675
HU31,HU,Észak-Magyarország,C23,"Cement, Ceramics, Glass, and Lime",0.02490646099015345,0.1475670243013213,0.4463756830002603,0.3480161861304161,0.8739152493429126,0.9536253412139435,0.8487438365669039,0.27302198808560585
HU32,HU,Észak-Alföld,C23,"Cement, Ceramics, Glass, and Lime",0.01990541744136008,0.1226602391158098,0.4319699742982938,0.2693483865352453,0.899008599188013,0.9627362258417368,0.838630905911756,0.2566877815564495
HU33,HU,Dél-Alföld,C23,"Cement, Ceramics, Glass, and Lime",0.03757663059959646,0.1994460679009216,0.3021068767858965,0.2970628629790582,0.9016090267106062,0.9674245436226341,0.7348076304647079,0.25459549338732035
HU11,HU,Budapest,C24,Basic Metals,0.01597881188903962,0.1144576312170682,0.1867626517650444,0.4719402447889379,0.5779197261584504,0.9713565110328096,0.7626008281540433,0.1956626963785815
HU12,HU,Pest,C24,Basic Metals,0.01554579494823874,0.1112984544777786,0.205392131009114,0.4233968761109551,0.8967476211758411,0.9405062041467958,0.7626008281540433,0.22892648289319928
HU21,HU,Közép-Dunántúl,C24,Basic Metals,0.04397395300668891,0.2542983555330083,0.2211829338535015,0.3237280446763733,0.8942852365996713,0.9464433963288472,0.7451650250140857,0.2573680534409968
HU22,HU,Nyugat-Dunántúl,C24,Basic Metals,0.01471948739148111,0.105082234647506,0.2080906100967571,0.3591888033560345,0.8853246947835406,0.9662264539289896,0.7570342129817412,0.2204949998822707
HU23,HU,Dél-Dunántúl,C24,Basic Metals,0.01111630972811969,0.07416276866243157,0.3685245336030995,0.3292365120440875,0.9066654569958934,0.9792737978625629,0.7337052363677107,0.23222895087099069
HU31,HU,Észak-Magyarország,C24,Basic Metals,0.01790553864397929,0.127804948971237,0.4463756830002603,0.3497211250677754,0.8739583576250372,0.9544553730091252,0.8487438365669039,0.26521850888586923
HU32,HU,Észak-Alföld,C24,Basic Metals,0.01421496306596082,0.1011544356261706,0.4319699742982938,0.2710533254726046,0.8990517074701375,0.9633211537388575,0.838630905911756,0.24965872052516047
HU33,HU,Dél-Alföld,C24,Basic Metals,0.01609401823108756,0.1152874847133715,0.3021068767858965,0.2987678019164176,0.9016521349927307,0.9692342436487853,0.7348076304647079,0.22697571589362592
HU11,HU,Budapest,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01489453093699698,0.1671597301081776,0.1867626517650444,0.5118180204967931,0.5741970008786743,0.9670132370991382,0.7626008281540433,0.20594720584314571
HU12,HU,Pest,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01585051520323383,0.18232209243275,0.205392131009114,0.4632746518188103,0.8930248958960648,0.9352631721116156,0.7626008281540433,0.24260660567306777
HU21,HU,Közép-Dunántúl,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02126700586374485,0.2539232431134176,0.2211829338535015,0.3636058203842286,0.8905625113198951,0.9370948731038539,0.7451650250140857,0.24289079475770448
HU22,HU,Nyugat-Dunántúl,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02133030110955859,0.2546579406340204,0.2080906100967571,0.3990665790638898,0.8816019695037643,0.9558791405601519,0.7570342129817412,0.24884672226818663
HU23,HU,Dél-Dunántúl,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01339985891799532,0.1409574457094837,0.3685245336030995,0.3691142877519428,0.9029427317161172,0.9761592655756343,0.7337052363677107,0.24719747038460754
HU31,HU,Észak-Magyarország,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01764470936760409,0.2083152246662865,0.4463756830002603,0.3895989007756307,0.8702356323452609,0.9476256233869601,0.8487438365669039,0.2794927796228892
HU32,HU,Észak-Alföld,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01652054059106216,0.1923659702875887,0.4319699742982938,0.3109311011804599,0.8953289821903614,0.9574144885754045,0.838630905911756,0.26749564386797586
HU33,HU,Dél-Alföld,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01692359567422609,0.1982059764355438,0.3021068767858965,0.3386455776242728,0.8979294097129544,0.9630144825349479,0.7348076304647079,0.24251045098554314
HU11,HU,Budapest,C26-C27,Electronics and Electrical Equipment,0.01415421793891593,0.134578325831638,0.1867626517650444,0.5008175984545525,0.577032032706435,0.9699263858332904,0.7626008281540433,0.20037364970885266
HU12,HU,Pest,C26-C27,Electronics and Electrical Equipment,0.01387599775823913,0.1304867895194803,0.205392131009114,0.4522742297765698,0.8958599277238256,0.9391708110338913,0.7626008281540433,0.2336494537393397
HU21,HU,Közép-Dunántúl,C26-C27,Electronics and Electrical Equipment,0.01711742687287671,0.1733943519136163,0.2211829338535015,0.352605398341988,0.8933975431476558,0.9447557768061309,0.7451650250140857,0.22892499384601653
HU22,HU,Nyugat-Dunántúl,C26-C27,Electronics and Electrical Equipment,0.01395531883868932,0.131663097212055,0.2080906100967571,0.3880661570216491,0.8844370013315251,0.9648335304243251,0.7570342129817412,0.22690139045282368
HU23,HU,Dél-Dunántúl,C26-C27,Electronics and Electrical Equipment,0.01324411291059267,0.1208135819962147,0.3685245336030995,0.3581138657097023,0.905777763543878,0.9780428135555653,0.7337052363677107,0.2435903356487559
HU31,HU,Észak-Magyarország,C26-C27,Electronics and Electrical Equipment,0.01503032821847483,0.1468855383798782,0.4463756830002603,0.37859847873339,0.8730706641730217,0.9527450363787329,0.8487438365669039,0.2689243208356789
HU32,HU,Észak-Alföld,C26-C27,Electronics and Electrical Equipment,0.01333267817711036,0.1222036473749471,0.4319699742982938,0.2999306791382194,0.8981640140181221,0.9621551639768373,0.838630905911756,0.2552723094083374
HU33,HU,Dél-Alföld,C26-C27,Electronics and Electrical Equipment,0.01199912978698531,0.09984232399623122,0.3021068767858965,0.3276451555820323,0.9007644415407152,0.9686494043758114,0.7348076304647079,0.2253132715331042
IE04,IE,Northern and Western,C,Total Manufacturing,0.07500296266248625,0.248830106428591,0.2346789644974125,0.4984517884605159,0.5634447921656373,0.7805082786709544,0.3976669796246982,0.14534118206615193
IE05,IE,Southern,C,Total Manufacturing,0.1269252984474885,0.3360133799052762,0.01,0.4393209379796469,0.5258708520853428,0.3265758522488131,0.3200898530848612,0.07857746745268922
IE06,IE,Eastern and Midland,C,Total Manufacturing,0.1397492467706561,0.3545671669617152,0.0396581643710678,0.4547695385557298,0.494046224976702,0.7685088155520542,0.4225360524193864,0.17459157720765242
IE04,IE,Northern and Western,C10-C12,"Food, Beverage and Tobacco",0.02760207590301939,0.2146209923337464,0.2346789644974125,0.4643196050546479,0.569810167129816,0.7795093534901099,0.3976669796246982,0.14890052050707595
IE05,IE,Southern,C10-C12,"Food, Beverage and Tobacco",0.04996656854416517,0.3257516012364542,0.01,0.4069971165093703,0.5323058074480641,0.3014035429941068,0.3200898530848612,0.0658590322885733
IE06,IE,Eastern and Midland,C10-C12,"Food, Beverage and Tobacco",0.0611373374332258,0.3701980737780061,0.0396581643710678,0.4219732621653438,0.5005401140108175,0.7216314415906855,0.4225360524193864,0.1511605830841507
IE04,IE,Northern and Western,C13-C15,"Textiles, Leather and Wearing",0.01094971171034642,0.08458905815734748,0.2346789644974125,0.4503485525098661,0.5699136053404139,0.8270877204812467,0.3976669796246982,0.12302907682520797
IE05,IE,Southern,C13-C15,"Textiles, Leather and Wearing",0.01098406100974311,0.08521266839949349,0.01,0.3930260639645884,0.532409245658662,0.4112434139900168,0.3200898530848612,0.015963076853265618
IE06,IE,Eastern and Midland,C13-C15,"Textiles, Leather and Wearing",0.01144545565299059,0.09331172933474051,0.0396581643710678,0.4080022096205618,0.5006435522214155,0.8618841030442278,0.4225360524193864,0.09201074500986002
IE04,IE,Northern and Western,C16-C18,"Wood, Paper and Printing",0.01090059381579662,0.03771582717977449,0.2346789644974125,0.4507134454354251,0.5703573662864092,0.8205069147060017,0.3976669796246982,0.11604951658292162
IE05,IE,Southern,C16-C18,"Wood, Paper and Printing",0.01126385854821879,0.04726895118497566,0.01,0.3933909568901475,0.5328530066046573,0.4014696466820173,0.3200898530848612,0.01
IE06,IE,Eastern and Midland,C16-C18,"Wood, Paper and Printing",0.01328583479888383,0.0882441045205847,0.0396581643710678,0.4083671025461209,0.5010873131674108,0.8347551752732312,0.4225360524193864,0.0893284015046043
IE04,IE,Northern and Western,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.02281089785850112,0.1484440910653707,0.2346789644974125,0.5603026844671842,0.5624578183485857,0.8097896264977741,0.3976669796246982,0.15206294332828746
IE05,IE,Southern,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.04041132291682969,0.2236141633914978,0.01,0.5029801959219067,0.5249534586668336,0.3682182603058319,0.3200898530848612,0.06532858349433777
IE06,IE,Eastern and Midland,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.03922116613047652,0.2192129492088826,0.0396581643710678,0.5179563415778802,0.4931877652295872,0.821314726994092,0.4225360524193864,0.1387455649480069
IE04,IE,Northern and Western,C23,"Cement, Ceramics, Glass, and Lime",0.06236889227864272,0.2009432206575016,0.2346789644974125,0.4503470924045637,0.5703589224083252,0.8209760158608366,0.3976669796246982,0.1782961041199125
IE05,IE,Southern,C23,"Cement, Ceramics, Glass, and Lime",0.0973243562308409,0.2609458523755922,0.01,0.3930246038592861,0.5328545627265732,0.4001263583980766,0.3200898530848612,0.10602242204757746
IE06,IE,Eastern and Midland,C23,"Cement, Ceramics, Glass, and Lime",0.1598017822351745,0.3457329256124603,0.0396581643710678,0.4080007495152594,0.5010888692893268,0.8424384618008088,0.4225360524193864,0.24013924881784887
IE04,IE,Northern and Western,C24,Basic Metals,0.03879020791268439,0.2773042346716666,0.2346789644974125,0.4506053512266182,0.5703398413895937,0.8266604141456069,0.3976669796246982,0.17049289048302152
IE05,IE,Southern,C24,Basic Metals,0.06443067336837528,0.3850670564308233,0.01,0.3932828626813405,0.5328354817078417,0.4091824606036535,0.3200898530848612,0.0975919064054564
IE06,IE,Eastern and Midland,C24,Basic Metals,0.03256881578688732,0.2451304237882999,0.0396581643710678,0.4082590083373139,0.5010697882705953,0.8626316017026215,0.4225360524193864,0.12892422204260623
IE04,IE,Northern and Western,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01154663210523192,0.1281094329696333,0.2346789644974125,0.4604973639048784,0.5519347345555666,0.7962027462883948,0.3976669796246982,0.12413479121779035
IE05,IE,Southern,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01408253288415606,0.2006346884255502,0.01,0.4031748753596008,0.5144303748738147,0.3273669773480978,0.3200898530848612,0.02154069777624116
IE06,IE,Eastern and Midland,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01277584813567554,0.1664342472318122,0.0396581643710678,0.4181510210155742,0.4826646814365682,0.8060526458644146,0.4225360524193864,0.09431045691095785
IE04,IE,Northern and Western,C26-C27,Electronics and Electrical Equipment,0.01179948102902699,0.1131927795189691,0.2346789644974125,0.472685100396543,0.5665120130420767,0.8240721010263525,0.3976669796246982,0.1295711408308067
IE05,IE,Southern,C26-C27,Electronics and Electrical Equipment,0.0158386921472965,0.1888010703923529,0.01,0.4153626118512654,0.5290076533603246,0.3982198500877447,0.3200898530848612,0.034239576663314016
IE06,IE,Eastern and Midland,C26-C27,Electronics and Electrical Equipment,0.01390387999505244,0.1562093432616773,0.0396581643710678,0.4303387575072389,0.4972419599230783,0.8543923307252205,0.4225360524193864,0.10375644461767251
ITC1,IT,Piemonte,C,Total Manufacturing,0.3941861723010702,0.6111050894550055,0.3747926868712547,0.3666333875733661,0.6004809854047218,0.5590810767619323,0.6240430567038202,0.4875055912377325
ITC2,IT,Valle d’Aosta/Vallée d’Aoste,C,Total Manufacturing,0.01448116588440103,0.08740505398467016,0.3201224802831113,0.6889231582123363,0.6803925222461471,0.9846836570409586,0.6291083918202118,0.19001784003732036
ITC3,IT,Liguria,C,Total Manufacturing,0.07665610977718677,0.2489101158526205,0.3716728581143789,0.6166521187357186,0.6193456425513595,0.9243657758034968,0.6492174346132547,0.25066671119686434
ITC4,IT,Lombardia,C,Total Manufacturing,0.99,0.99,0.2868466572256065,0.3943343265373767,0.60657061547187,0.01,0.6918392361829752,0.99
ITF1,IT,Abruzzo,C,Total Manufacturing,0.09978486008614328,0.2891748483266075,0.5089329587897766,0.6107923047241011,0.599750580450046,0.9087328604684464,0.7577888925995249,0.3070823829673663
